"Date","Quadrat","Meter.point","Sampler","Recorder","Bedrock","Boulder","Cobble","Sand/Gravel/Pebble","Water","SiteHeightYear","SUBSTRATE-ROCK","SUBSTRATE-SAND","WATER","Pebble","SAND SCOUR","SUBSTRATE-Clam shell","Site","Zone","Year","UID","Shore_height_cm","Lat","Long"
2011-08-14,"10",24,"Patrick","Katrina",NA,NA,NA,NA,NA,"Fifth Beach LOW 2011",NA,NA,NA,NA,NA,NA,"Fifth Beach","LOW","2011","Fifth Beach LOW 2011 10",211,51.6407643556,-128.156962696
2012-07-05,"1",1,"SL","SL","100",NA,NA,"2","1","Fifth Beach LOW 2012",NA,NA,NA,NA,NA,NA,"Fifth Beach","LOW","2012","Fifth Beach LOW 2012 1",166,51.6408522383,-128.156659301
2012-07-05,"2",2,"SL","SL","100",NA,NA,"present","7","Fifth Beach LOW 2012",NA,NA,NA,NA,NA,NA,"Fifth Beach","LOW","2012","Fifth Beach LOW 2012 2",152,51.6408484479,-128.156672402
2012-07-05,"3",3,"SL","SL","100",NA,NA,"present",NA,"Fifth Beach LOW 2012",NA,NA,NA,NA,NA,NA,"Fifth Beach","LOW","2012","Fifth Beach LOW 2012 3",137,51.6408446486,-128.156685502
2012-07-05,"4",4,"SL","SL","100",NA,NA,"20",NA,"Fifth Beach LOW 2012",NA,NA,NA,NA,NA,NA,"Fifth Beach","LOW","2012","Fifth Beach LOW 2012 4",134,51.6408408582,-128.156698602
2012-07-05,"5",11,"PTM","JJ",NA,NA,NA,NA,NA,"Fifth Beach LOW 2012",NA,NA,NA,NA,NA,NA,"Fifth Beach","LOW","2012","Fifth Beach LOW 2012 5",151,51.6408142898,-128.156790306
2012-07-05,"6",13,"PTM","JJ",NA,NA,NA,NA,NA,"Fifth Beach LOW 2012",NA,NA,NA,NA,NA,NA,"Fifth Beach","LOW","2012","Fifth Beach LOW 2012 6",137,51.6408067001,-128.156816505
2012-07-05,"7",15,"PTM","JJ",NA,NA,NA,NA,NA,"Fifth Beach LOW 2012",NA,NA,NA,NA,NA,NA,"Fifth Beach","LOW","2012","Fifth Beach LOW 2012 7",136,51.6407991104,-128.156842707
2012-07-05,"8",16,"LA","JJ",NA,NA,NA,NA,NA,"Fifth Beach LOW 2012",NA,NA,NA,NA,NA,NA,"Fifth Beach","LOW","2012","Fifth Beach LOW 2012 8",152,51.64079532,-128.156855806
2012-07-05,"9",22,"PTM","JJ",NA,NA,NA,NA,NA,"Fifth Beach LOW 2012",NA,NA,NA,NA,NA,NA,"Fifth Beach","LOW","2012","Fifth Beach LOW 2012 9",200,51.6407725508,-128.156934408
2012-07-05,"10",24,"SL","SL","100",NA,NA,NA,NA,"Fifth Beach LOW 2012",NA,NA,NA,NA,NA,NA,"Fifth Beach","LOW","2012","Fifth Beach LOW 2012 10",211,51.6407643556,-128.156962696
2011-08-14,"1",3,"Sandra","Sandra","75",NA,NA,"35","4","Fifth Beach MID 2011",NA,NA,NA,NA,NA,NA,"Fifth Beach","MID","2011","Fifth Beach MID 2011 1",198,51.6408059356,-128.156637431
2011-08-14,"2",7,"Patrick","Katrina",NA,NA,NA,"50",NA,"Fifth Beach MID 2011",NA,NA,NA,NA,NA,NA,"Fifth Beach","MID","2011","Fifth Beach MID 2011 2",201,51.6407931146,-128.156691434
2011-08-14,"3",10,"Laura","Noriko",NA,NA,NA,NA,NA,"Fifth Beach MID 2011",NA,NA,NA,NA,NA,NA,"Fifth Beach","MID","2011","Fifth Beach MID 2011 3",209,51.6407834876,-128.156731935
2011-08-14,"4",13,"Sandra","Sandra","100",NA,NA,"20","2","Fifth Beach MID 2011",NA,NA,NA,NA,NA,NA,"Fifth Beach","MID","2011","Fifth Beach MID 2011 4",234,51.6407738695,-128.156772438
2011-08-14,"5",14,"Patrick","Katrina",NA,NA,NA,"5",NA,"Fifth Beach MID 2011",NA,NA,NA,NA,NA,NA,"Fifth Beach","MID","2011","Fifth Beach MID 2011 5",224,51.6407706665,-128.156785937
2011-08-14,"6",15,"Laura","Noriko",NA,NA,NA,NA,NA,"Fifth Beach MID 2011",NA,NA,NA,NA,NA,NA,"Fifth Beach","MID","2011","Fifth Beach MID 2011 6",170,51.6407674635,-128.156799438
2011-08-14,"7",16,"Laura","Noriko",NA,NA,NA,NA,NA,"Fifth Beach MID 2011",NA,NA,NA,NA,NA,NA,"Fifth Beach","MID","2011","Fifth Beach MID 2011 7",222,51.6407642515,-128.156812939
2011-08-14,"8",19,"Patrick","Katrina",NA,NA,NA,"4",NA,"Fifth Beach MID 2011",NA,NA,NA,NA,NA,NA,"Fifth Beach","MID","2011","Fifth Beach MID 2011 8",231,51.6407546334,-128.15685344
2011-08-14,"9",20,"Sandra","Sandra","100",NA,NA,"5","15","Fifth Beach MID 2011",NA,NA,NA,NA,NA,NA,"Fifth Beach","MID","2011","Fifth Beach MID 2011 9",231,51.6407514304,-128.15686694
2011-08-14,"10",26,"Patrick","Katrina",NA,NA,NA,NA,NA,"Fifth Beach MID 2011",NA,NA,NA,NA,NA,NA,"Fifth Beach","MID","2011","Fifth Beach MID 2011 10",259,51.6407310508,-128.156952751
2012-07-05,"1",2,"LA","JJ",NA,NA,NA,NA,NA,"Fifth Beach MID 2012",NA,NA,NA,NA,NA,NA,"Fifth Beach","MID","2012","Fifth Beach MID 2012 1",236,51.6408091386,-128.156623931
2012-07-05,"2",4,"JJ","LA",NA,NA,NA,NA,NA,"Fifth Beach MID 2012",NA,NA,NA,NA,NA,NA,"Fifth Beach","MID","2012","Fifth Beach MID 2012 2",221,51.6408027326,-128.156650932
2012-07-05,"3",8,"PTM","PTM",NA,NA,NA,NA,NA,"Fifth Beach MID 2012",NA,NA,NA,NA,NA,NA,"Fifth Beach","MID","2012","Fifth Beach MID 2012 3",209,51.6407899026,-128.156704935
2012-07-05,"4",9,"PTM","PTM",NA,NA,NA,NA,NA,"Fifth Beach MID 2012",NA,NA,NA,NA,NA,NA,"Fifth Beach","MID","2012","Fifth Beach MID 2012 4",203,51.6407866996,-128.156718434
2012-07-05,"5",10,"PTM","PTM","100",NA,NA,NA,NA,"Fifth Beach MID 2012",NA,NA,NA,NA,NA,NA,"Fifth Beach","MID","2012","Fifth Beach MID 2012 5",209,51.6407834876,-128.156731935
2012-07-05,"6",12,"SL","SL","100",NA,NA,NA,NA,"Fifth Beach MID 2012",NA,NA,NA,NA,NA,NA,"Fifth Beach","MID","2012","Fifth Beach MID 2012 6",234,51.6407770815,-128.156758937
2012-07-05,"7",14,"SL","SL",NA,NA,NA,NA,"0.5","Fifth Beach MID 2012",NA,NA,NA,NA,NA,NA,"Fifth Beach","MID","2012","Fifth Beach MID 2012 7",224,51.6407706665,-128.156785937
2012-07-05,"8",23,"LA","JJ",NA,NA,NA,NA,NA,"Fifth Beach MID 2012",NA,NA,NA,NA,NA,NA,"Fifth Beach","MID","2012","Fifth Beach MID 2012 8",242,51.6407418123,-128.156907443
2012-07-05,"9",26,"JJ","LA",NA,NA,NA,NA,NA,"Fifth Beach MID 2012",NA,NA,NA,NA,NA,NA,"Fifth Beach","MID","2012","Fifth Beach MID 2012 9",259,51.6407310508,-128.156952751
2012-07-05,"10",28,"LA","JJ",NA,NA,NA,NA,NA,"Fifth Beach MID 2012",NA,NA,NA,NA,NA,NA,"Fifth Beach","MID","2012","Fifth Beach MID 2012 10",NA,NA,NA
2011-08-14,"1",2,"Sandra","Sandra","100",NA,NA,"1","6","Fifth Beach HIGH 2011",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH","2011","Fifth Beach HIGH 2011 1",350,51.6407881212,-128.156573335
2011-08-14,"2",6,"Laura","Noriko",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2011",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH","2011","Fifth Beach HIGH 2011 2",280,51.6407703639,-128.156623596
2011-08-14,"3",7,"Sandra","Sandra","88",NA,NA,"20","5","Fifth Beach HIGH 2011",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH","2011","Fifth Beach HIGH 2011 3",248,51.6407659223,-128.156636161
2011-08-14,"4",8,"Patrick","Katrina",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2011",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH","2011","Fifth Beach HIGH 2011 4",326,51.6407614807,-128.156648726
2011-08-14,"5",10,"Laura","Noriko",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2011",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH","2011","Fifth Beach HIGH 2011 5",305,51.6407525975,-128.156673857
2011-08-14,"6",13,"Patrick","Katrina",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2011",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH","2011","Fifth Beach HIGH 2011 6",311,51.6407392727,-128.156711552
2011-08-14,"7",14,"Sandra","Sandra","100",NA,NA,"1","0.5","Fifth Beach HIGH 2011",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH","2011","Fifth Beach HIGH 2011 7",278,51.6407348401,-128.156724116
2011-08-14,"8",20,"Laura","Noriko",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2011",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH","2011","Fifth Beach HIGH 2011 8",312,51.6407081905,-128.156799507
2011-08-14,"9",24,"Patrick","Katrina",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2011",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH","2011","Fifth Beach HIGH 2011 9",377,51.640690433,-128.156849767
2011-08-14,"10",25,"Patrick","Katrina",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2011",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH","2011","Fifth Beach HIGH 2011 10",369,51.6406859914,-128.156862333
2012-07-05,"1",2,"JJ","LA",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2012",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH","2012","Fifth Beach HIGH 2012 1",350,51.6407881212,-128.156573335
2012-07-05,"2",10,"SL","SL","100",NA,NA,NA,"2","Fifth Beach HIGH 2012",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH","2012","Fifth Beach HIGH 2012 2",305,51.6407525975,-128.156673857
2012-07-05,"3",14,"PTM","PTM",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2012",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH","2012","Fifth Beach HIGH 2012 3",278,51.6407348401,-128.156724116
2012-07-05,"4",17,"PTM","PTM",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2012",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH","2012","Fifth Beach HIGH 2012 4",338,51.6407215153,-128.156761811
2012-07-05,"5",18,"SL","SL","100",NA,NA,NA,NA,"Fifth Beach HIGH 2012",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH","2012","Fifth Beach HIGH 2012 5",313,51.6407170737,-128.156774377
2012-07-05,"6",21,"LA","JJ",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2012",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH","2012","Fifth Beach HIGH 2012 6",319,51.6407037489,-128.156812072
2012-07-05,"7",23,"JJ","LA",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2012",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH","2012","Fifth Beach HIGH 2012 7",356,51.6406948656,-128.156837202
2012-07-05,"8",24,"LA","JJ",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2012",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH","2012","Fifth Beach HIGH 2012 8",377,51.640690433,-128.156849767
2012-07-05,"9",25,"JJ","LA",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2012",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH","2012","Fifth Beach HIGH 2012 9",369,51.6406859914,-128.156862333
2012-07-05,"10",26,"PTM","LA",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2012",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH","2012","Fifth Beach HIGH 2012 10",335,51.6406815498,-128.156874897
2013-05-23,"1",4,"SCL","SCL",NA,NA,NA,NA,NA,"West Beach HIGH 2013","100","0.5","0",NA,NA,NA,"West Beach","HIGH","2013","West Beach HIGH 2013 1",240,51.6509790877,-128.143056882
2013-05-23,"2",15,"SS","KH",NA,NA,NA,NA,NA,"West Beach HIGH 2013","100","0.5","0",NA,NA,NA,"West Beach","HIGH","2013","West Beach HIGH 2013 2",242,51.6509042345,-128.143160799
2013-05-23,"3",16,"SS","KH",NA,NA,NA,NA,NA,"West Beach HIGH 2013","100","1","0",NA,NA,NA,"West Beach","HIGH","2013","West Beach HIGH 2013 3",260,51.6508974248,-128.143170247
2013-05-23,"4",17,"SCL","SCL",NA,NA,NA,NA,NA,"West Beach HIGH 2013","100","1","0",NA,NA,NA,"West Beach","HIGH","2013","West Beach HIGH 2013 4",234,51.650890624,-128.143179694
2013-05-24,"5",19,"KH","SS",NA,NA,NA,NA,NA,"West Beach HIGH 2013","100","0.5","0",NA,NA,NA,"West Beach","HIGH","2013","West Beach HIGH 2013 5",240,51.6508770135,-128.143198588
2013-05-24,"6",27,"KH","SS",NA,NA,NA,NA,NA,"West Beach HIGH 2013",NA,NA,NA,NA,NA,NA,"West Beach","HIGH","2013","West Beach HIGH 2013 6",223,51.6508225715,-128.143274164
2013-05-24,"7",31,"SCL","SCL",NA,NA,NA,NA,NA,"West Beach HIGH 2013","100","0","1",NA,NA,NA,"West Beach","HIGH","2013","West Beach HIGH 2013 7",325,51.6507953505,-128.143311953
2013-05-24,"8",32,"SCL","SCL",NA,NA,NA,NA,NA,"West Beach HIGH 2013","100","0","0.5",NA,NA,NA,"West Beach","HIGH","2013","West Beach HIGH 2013 8",264,51.6507885497,-128.143321398
2013-05-24,"9",34,"KH","SS",NA,NA,NA,NA,NA,"West Beach HIGH 2013","100",NA,NA,NA,NA,NA,"West Beach","HIGH","2013","West Beach HIGH 2013 9",270,51.6507749392,-128.143340293
2013-05-24,"10",39,"KH","SS",NA,NA,NA,NA,NA,"West Beach HIGH 2013","100",NA,NA,NA,NA,NA,"West Beach","HIGH","2013","West Beach HIGH 2013 10",293,51.6507409174,-128.143387527
2013-05-23,"1",5,"SS","SCL",NA,NA,NA,NA,NA,"West Beach MID 2013","100","2","14",NA,NA,NA,"West Beach","MID","2013","West Beach MID 2013 1",170,51.6511592135,-128.143254546
2013-05-23,"2",13,"PTM","KH",NA,NA,NA,NA,NA,"West Beach MID 2013","100",NA,"0",NA,NA,NA,"West Beach","MID","2013","West Beach MID 2013 2",217,51.6511167611,-128.143347889
2013-05-23,"3",16,"KH","PTM",NA,NA,NA,NA,NA,"West Beach MID 2013","94","6","20",NA,NA,NA,"West Beach","MID","2013","West Beach MID 2013 3",178,51.6511008403,-128.143382892
2013-05-23,"4",17,"KH","PTM",NA,NA,NA,NA,NA,"West Beach MID 2013","100",NA,"0",NA,NA,NA,"West Beach","MID","2013","West Beach MID 2013 4",174,51.6510955304,-128.143394559
2013-05-23,"5",25,"SS","SCL",NA,NA,NA,NA,NA,"West Beach MID 2013","100","0","0",NA,NA,NA,"West Beach","MID","2013","West Beach MID 2013 5",165,51.6510530779,-128.1434879
2013-05-23,"6",28,"SS","SCL",NA,NA,NA,NA,NA,"West Beach MID 2013","100","0","3",NA,NA,NA,"West Beach","MID","2013","West Beach MID 2013 6",199,51.651037157,-128.143522903
2013-05-23,"7",29,"KH","SS",NA,NA,NA,NA,NA,"West Beach MID 2013","100","0.5","4",NA,NA,NA,"West Beach","MID","2013","West Beach MID 2013 7",174,51.6510318471,-128.143534571
2013-05-23,"8",36,"SS","KH",NA,NA,NA,NA,NA,"West Beach MID 2013","100","0","15",NA,NA,NA,"West Beach","MID","2013","West Beach MID 2013 8",188,51.6509947045,-128.143616246
2013-05-24,"9",40,"SCL","SCL",NA,NA,NA,NA,NA,"West Beach MID 2013","100","0","0",NA,NA,NA,"West Beach","MID","2013","West Beach MID 2013 9",201,51.6509734736,-128.143662915
2013-05-24,"10",43,"SCL","SCL",NA,NA,NA,NA,NA,"West Beach MID 2013","100","0","0",NA,NA,NA,"West Beach","MID","2013","West Beach MID 2013 10",223,51.6509575527,-128.143697918
2013-05-24,"1",2,"SCL","SCL",NA,NA,NA,NA,NA,"West Beach LOW 2013","100","3","2",NA,NA,NA,"West Beach","LOW","2013","West Beach LOW 2013 1",90,51.6512790756,-128.143508818
2013-05-24,"2",12,"SS","KH",NA,NA,NA,NA,NA,"West Beach LOW 2013","100","0.5","2",NA,NA,NA,"West Beach","LOW","2013","West Beach LOW 2013 2",69,51.6512260847,-128.143625581
2013-05-24,"3",17,"SCL","SCL",NA,NA,NA,NA,NA,"West Beach LOW 2013","100","10","3",NA,NA,NA,"West Beach","LOW","2013","West Beach LOW 2013 3",90,51.6511995802,-128.143683964
2013-05-24,"4",22,"SS","KH",NA,NA,NA,NA,NA,"West Beach LOW 2013","96","4","3",NA,NA,NA,"West Beach","LOW","2013","West Beach LOW 2013 4",114,51.6511730846,-128.143742346
2013-05-24,"5",24,"SCL","SCL",NA,NA,NA,NA,NA,"West Beach LOW 2013","100","0","0",NA,NA,NA,"West Beach","LOW","2013","West Beach LOW 2013 5",124,51.6511624828,-128.143765698
2013-05-24,"6",25,"KH","SS",NA,NA,NA,NA,NA,"West Beach LOW 2013","100","0","0",NA,NA,NA,"West Beach","LOW","2013","West Beach LOW 2013 6",128,51.6511571909,-128.143777374
2013-05-24,"7",26,"SCL","SCL",NA,NA,NA,NA,NA,"West Beach LOW 2013","100","0","0",NA,NA,NA,"West Beach","LOW","2013","West Beach LOW 2013 7",102,51.65115189,-128.143789051
2013-05-24,"8",30,"KH","SS",NA,NA,NA,NA,NA,"West Beach LOW 2013","100","0","35",NA,NA,NA,"West Beach","LOW","2013","West Beach LOW 2013 8",105,51.6511306863,-128.143835755
2013-05-24,"9",34,"SCL","SCL",NA,NA,NA,NA,NA,"West Beach LOW 2013","100","0","0",NA,NA,NA,"West Beach","LOW","2013","West Beach LOW 2013 9",103,51.6511094916,-128.14388246
2013-05-24,"10",35,"SCL","SCL",NA,NA,NA,NA,NA,"West Beach LOW 2013","100","0.5","0",NA,NA,NA,"West Beach","LOW","2013","West Beach LOW 2013 10",114,51.6511041907,-128.143894137
2013-05-25,"1",3,"SS","KH",NA,NA,NA,NA,NA,"North Beach HIGH 2013","100","0","5",NA,NA,NA,"North Beach","HIGH","2013","North Beach HIGH 2013 1",341,51.6654077844,-128.13510145
2013-05-25,"2",5,"SCL","SCL",NA,NA,NA,NA,NA,"North Beach HIGH 2013","100","0","0",NA,NA,NA,"North Beach","HIGH","2013","North Beach HIGH 2013 2",319,51.6654251143,-128.135109167
2013-05-25,"3",6,"PTM","PTM",NA,NA,NA,NA,NA,"North Beach HIGH 2013","100","0","18",NA,NA,NA,"North Beach","HIGH","2013","North Beach HIGH 2013 3",318,51.6654337748,-128.135113025
2013-05-25,"4",8,"SS","KH",NA,NA,NA,NA,NA,"North Beach HIGH 2013","100","0","0",NA,NA,NA,"North Beach","HIGH","2013","North Beach HIGH 2013 4",379,51.6654511047,-128.135120741
2013-05-25,"5",13,"SCL","SCL",NA,NA,NA,NA,NA,"North Beach HIGH 2013","100","0","0.5",NA,NA,NA,"North Beach","HIGH","2013","North Beach HIGH 2013 5",287,51.6654944339,-128.135140032
2013-05-25,"6",14,"KH","SS",NA,NA,NA,NA,NA,"North Beach HIGH 2013","100","0","45",NA,NA,NA,"North Beach","HIGH","2013","North Beach HIGH 2013 6",267,51.6655030943,-128.13514389
2013-05-25,"7",15,"SCL","SCL",NA,NA,NA,NA,NA,"North Beach HIGH 2013","100","0","0",NA,NA,NA,"North Beach","HIGH","2013","North Beach HIGH 2013 7",276,51.6655117638,-128.135147749
2013-05-25,"8",16,"SS","KH",NA,NA,NA,NA,NA,"North Beach HIGH 2013","100","0","0",NA,NA,NA,"North Beach","HIGH","2013","North Beach HIGH 2013 8",282,51.6655204242,-128.135151606
2013-05-25,"9",17,"PTM","PTM",NA,NA,NA,NA,NA,"North Beach HIGH 2013","100","0","0",NA,NA,NA,"North Beach","HIGH","2013","North Beach HIGH 2013 9",303,51.6655290937,-128.135155464
2013-05-25,"10",19,"KH","SS",NA,NA,NA,NA,NA,"North Beach HIGH 2013","100","0","0",NA,NA,NA,"North Beach","HIGH","2013","North Beach HIGH 2013 10",201,51.6655464236,-128.135163181
2013-05-25,"1",1,"SCL","SCL",NA,NA,NA,NA,NA,"North Beach MID 2013","100","0","3",NA,NA,NA,"North Beach","MID","2013","North Beach MID 2013 1",273,NA,NA
2013-05-25,"2",2,"SCL","SCL",NA,NA,NA,NA,NA,"North Beach MID 2013","100","0","75",NA,NA,NA,"North Beach","MID","2013","North Beach MID 2013 2",209,NA,NA
2013-05-25,"3",6,"KH","SS",NA,NA,NA,NA,NA,"North Beach MID 2013","100","0","15",NA,NA,NA,"North Beach","MID","2013","North Beach MID 2013 3",216,NA,NA
2013-05-25,"4",8,"PTM","PTM",NA,NA,NA,NA,NA,"North Beach MID 2013","100","0","40",NA,NA,NA,"North Beach","MID","2013","North Beach MID 2013 4",207,NA,NA
2013-05-25,"5",9,"SS","KH",NA,NA,NA,NA,NA,"North Beach MID 2013",NA,NA,NA,NA,NA,NA,"North Beach","MID","2013","North Beach MID 2013 5",200,NA,NA
2013-05-25,"6",12,"SCL","SCL",NA,NA,NA,NA,NA,"North Beach MID 2013","100","0","0.5",NA,NA,NA,"North Beach","MID","2013","North Beach MID 2013 6",275,NA,NA
2013-05-25,"7",13,"SS","KH",NA,NA,NA,NA,NA,"North Beach MID 2013","100","0","0",NA,NA,NA,"North Beach","MID","2013","North Beach MID 2013 7",278,NA,NA
2013-05-25,"8",17,"SCL","SCL",NA,NA,NA,NA,NA,"North Beach MID 2013","100","0","7",NA,NA,NA,"North Beach","MID","2013","North Beach MID 2013 8",260,NA,NA
2013-05-25,"9",18,"KH","SS",NA,NA,NA,NA,NA,"North Beach MID 2013","100","0","3",NA,NA,NA,"North Beach","MID","2013","North Beach MID 2013 9",267,NA,NA
2013-05-25,"10",22,"PTM","PTM",NA,NA,NA,NA,NA,"North Beach MID 2013","100","0","15",NA,NA,NA,"North Beach","MID","2013","North Beach MID 2013 10",266,NA,NA
2013-05-25,"1",3,"SCL","SCL",NA,NA,NA,NA,NA,"North Beach LOW 2013","100","0","7",NA,NA,NA,"North Beach","LOW","2013","North Beach LOW 2013 1",97,NA,NA
2013-05-25,"2",4,"SCL","SCL",NA,NA,NA,NA,NA,"North Beach LOW 2013","100","0","1",NA,NA,NA,"North Beach","LOW","2013","North Beach LOW 2013 2",106,NA,NA
2013-05-25,"3",11,"KH","SS",NA,NA,NA,NA,NA,"North Beach LOW 2013","100","0","0",NA,NA,NA,"North Beach","LOW","2013","North Beach LOW 2013 3",150,NA,NA
2013-05-25,"4",13,"SCL","SCL",NA,NA,NA,NA,NA,"North Beach LOW 2013","100","0","0",NA,NA,NA,"North Beach","LOW","2013","North Beach LOW 2013 4",90,NA,NA
2013-05-25,"5",14,"SS","KH",NA,NA,NA,NA,NA,"North Beach LOW 2013","100","0","0",NA,NA,NA,"North Beach","LOW","2013","North Beach LOW 2013 5",110,NA,NA
2013-05-25,"6",15,"SCL","SCL",NA,NA,NA,NA,NA,"North Beach LOW 2013","100","0","12",NA,NA,NA,"North Beach","LOW","2013","North Beach LOW 2013 6",109,NA,NA
2013-05-25,"7",16,"SS","KH",NA,NA,NA,NA,NA,"North Beach LOW 2013","100","0","20",NA,NA,NA,"North Beach","LOW","2013","North Beach LOW 2013 7",128,NA,NA
2013-05-25,"8",18,"SCL","SCL",NA,NA,NA,NA,NA,"North Beach LOW 2013","100","0","0",NA,NA,NA,"North Beach","LOW","2013","North Beach LOW 2013 8",171,NA,NA
2013-05-25,"9",19,"SCL","SCL",NA,NA,NA,NA,NA,"North Beach LOW 2013","100","0","23",NA,NA,NA,"North Beach","LOW","2013","North Beach LOW 2013 9",137,NA,NA
2013-05-25,"10",22,"KH","SS",NA,NA,NA,NA,NA,"North Beach LOW 2013",NA,NA,NA,NA,NA,NA,"North Beach","LOW","2013","North Beach LOW 2013 10",139,NA,NA
2013-05-26,"1",2,"PTM","PTM",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2013","96","4","0",NA,NA,NA,"Fifth Beach","HIGH","2013","Fifth Beach HIGH 2013 1",350,51.6407881212,-128.156573335
2013-05-26,"2",5,"SS","KH",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2013","100","0","0",NA,NA,NA,"Fifth Beach","HIGH","2013","Fifth Beach HIGH 2013 2",370,51.6407748055,-128.15661103
2013-05-26,"3",12,"SCL","SCL",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2013",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH","2013","Fifth Beach HIGH 2013 3",315,51.6407437143,-128.156698987
2013-05-26,"4",16,"SS","KH",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2013","100","0","0",NA,NA,NA,"Fifth Beach","HIGH","2013","Fifth Beach HIGH 2013 4",348,51.6407259569,-128.156749247
2013-05-26,"5",19,"SS","KH",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2013","100","0","0",NA,NA,NA,"Fifth Beach","HIGH","2013","Fifth Beach HIGH 2013 5",283,51.6407126321,-128.156786943
2013-05-26,"6",20,"PTM","PTM",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2013","100","0","0",NA,NA,NA,"Fifth Beach","HIGH","2013","Fifth Beach HIGH 2013 6",312,51.6407081905,-128.156799507
2013-05-26,"7",22,"KH","SS",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2013","100","0","12",NA,NA,NA,"Fifth Beach","HIGH","2013","Fifth Beach HIGH 2013 7",337,51.6406993073,-128.156824638
2013-05-26,"8",26,"SCL","SCL",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2013",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH","2013","Fifth Beach HIGH 2013 8",335,51.6406815498,-128.156874897
2013-05-26,"9",27,"KH","SS",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2013","100","0","0.5",NA,NA,NA,"Fifth Beach","HIGH","2013","Fifth Beach HIGH 2013 9",349,51.6406771082,-128.156887463
2013-05-26,"10",28,"PTM","PTM",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2013","100","0","0",NA,NA,NA,"Fifth Beach","HIGH","2013","Fifth Beach HIGH 2013 10",336,51.6406726666,-128.156900028
2013-05-26,"1",2,"SCL","SCL",NA,NA,NA,NA,NA,"Fifth Beach MID 2013","100","7","2",NA,NA,NA,"Fifth Beach","MID","2013","Fifth Beach MID 2013 1",236,51.6408091386,-128.156623931
2013-05-26,"2",3,"SCL","SCL",NA,NA,NA,NA,NA,"Fifth Beach MID 2013","100","14","15",NA,NA,NA,"Fifth Beach","MID","2013","Fifth Beach MID 2013 2",198,51.6408059356,-128.156637431
2013-05-26,"3",4,"SS","KH",NA,NA,NA,NA,NA,"Fifth Beach MID 2013","100","0.5","0",NA,NA,NA,"Fifth Beach","MID","2013","Fifth Beach MID 2013 3",221,51.6408027326,-128.156650932
2013-05-26,"4",10,"SS","KH",NA,NA,NA,NA,NA,"Fifth Beach MID 2013","100","8","8",NA,NA,NA,"Fifth Beach","MID","2013","Fifth Beach MID 2013 4",209,51.6407834876,-128.156731935
2013-05-26,"5",13,"KH","SS",NA,NA,NA,NA,NA,"Fifth Beach MID 2013","100","0","4",NA,NA,NA,"Fifth Beach","MID","2013","Fifth Beach MID 2013 5",234,51.6407738695,-128.156772438
