"Date","Quadrat No.","Meter point","Sampler","Recorder","Bedrock","Boulder","Cobble","Sand/Gravel/Pebble","Water","SiteHeightYear","SUBSTRATE-ROCK","SUBSTRATE-SAND","WATER","Pebble","SAND SCOUR","SUBSTRATE-Clam shell","Site","Zone","Year","Shore_height_cm"
2011-08-14,"8",20,"Laura","Noriko",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2011",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH","2011",312
2011-08-14,"9",24,"Patrick","Katrina",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2011",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH","2011",377
2011-08-14,"10",25,"Patrick","Katrina",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2011",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH","2011",369
2012-07-05,"1",2,"JJ","LA",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2012",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH","2012",350
2012-07-05,"2",10,"SL","SL","100",NA,NA,NA,"2","Fifth Beach HIGH 2012",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH","2012",305
2012-07-05,"3",14,"PTM","PTM",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2012",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH","2012",278
2012-07-05,"4",17,"PTM","PTM",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2012",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH","2012",338
2012-07-05,"5",18,"SL","SL","100",NA,NA,NA,NA,"Fifth Beach HIGH 2012",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH","2012",313
2012-07-05,"6",21,"LA","JJ",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2012",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH","2012",319
2012-07-05,"7",23,"JJ","LA",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2012",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH","2012",356
2012-07-05,"8",24,"LA","JJ",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2012",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH","2012",377
2012-07-05,"9",25,"JJ","LA",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2012",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH","2012",369
2012-07-05,"10",26,"PTM","LA",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2012",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH","2012",335
2013-05-23,"1",4,"SCL","SCL",NA,NA,NA,NA,NA,"West Beach HIGH 2013","100","0.5","0",NA,NA,NA,"West Beach","HIGH","2013",240
2013-05-23,"2",15,"SS","KH",NA,NA,NA,NA,NA,"West Beach HIGH 2013","100","0.5","0",NA,NA,NA,"West Beach","HIGH","2013",242
2013-05-23,"3",16,"SS","KH",NA,NA,NA,NA,NA,"West Beach HIGH 2013","100","1","0",NA,NA,NA,"West Beach","HIGH","2013",260
2013-05-23,"4",17,"SCL","SCL",NA,NA,NA,NA,NA,"West Beach HIGH 2013","100","1","0",NA,NA,NA,"West Beach","HIGH","2013",234
2013-05-24,"5",19,"KH","SS",NA,NA,NA,NA,NA,"West Beach HIGH 2013","100","0.5","0",NA,NA,NA,"West Beach","HIGH","2013",240
2013-05-24,"6",27,"KH","SS",NA,NA,NA,NA,NA,"West Beach HIGH 2013",NA,NA,NA,NA,NA,NA,"West Beach","HIGH","2013",223
2013-05-24,"7",31,"SCL","SCL",NA,NA,NA,NA,NA,"West Beach HIGH 2013","100","0","1",NA,NA,NA,"West Beach","HIGH","2013",325
2013-05-24,"8",32,"SCL","SCL",NA,NA,NA,NA,NA,"West Beach HIGH 2013","100","0","0.5",NA,NA,NA,"West Beach","HIGH","2013",264
2013-05-24,"9",34,"KH","SS",NA,NA,NA,NA,NA,"West Beach HIGH 2013","100",NA,NA,NA,NA,NA,"West Beach","HIGH","2013",270
2013-05-24,"10",39,"KH","SS",NA,NA,NA,NA,NA,"West Beach HIGH 2013","100",NA,NA,NA,NA,NA,"West Beach","HIGH","2013",293
2013-05-23,"1",5,"SS","SCL",NA,NA,NA,NA,NA,"West Beach MID 2013","100","2","14",NA,NA,NA,"West Beach","MID","2013",170
2013-05-23,"2",13,"PTM","KH",NA,NA,NA,NA,NA,"West Beach MID 2013","100",NA,"0",NA,NA,NA,"West Beach","MID","2013",217
2013-05-23,"3",16,"KH","PTM",NA,NA,NA,NA,NA,"West Beach MID 2013","94","6","20",NA,NA,NA,"West Beach","MID","2013",178
2013-05-23,"4",17,"KH","PTM",NA,NA,NA,NA,NA,"West Beach MID 2013","100",NA,"0",NA,NA,NA,"West Beach","MID","2013",174
2013-05-23,"5",25,"SS","SCL",NA,NA,NA,NA,NA,"West Beach MID 2013","100","0","0",NA,NA,NA,"West Beach","MID","2013",165
2013-05-23,"6",28,"SS","SCL",NA,NA,NA,NA,NA,"West Beach MID 2013","100","0","3",NA,NA,NA,"West Beach","MID","2013",199
2013-05-23,"7",29,"KH","SS",NA,NA,NA,NA,NA,"West Beach MID 2013","100","0.5","4",NA,NA,NA,"West Beach","MID","2013",174
2013-05-23,"8",36,"SS","KH",NA,NA,NA,NA,NA,"West Beach MID 2013","100","0","15",NA,NA,NA,"West Beach","MID","2013",188
2013-05-24,"9",40,"SCL","SCL",NA,NA,NA,NA,NA,"West Beach MID 2013","100","0","0",NA,NA,NA,"West Beach","MID","2013",201
2013-05-24,"10",43,"SCL","SCL",NA,NA,NA,NA,NA,"West Beach MID 2013","100","0","0",NA,NA,NA,"West Beach","MID","2013",223
2013-05-24,"1",2,"SCL","SCL",NA,NA,NA,NA,NA,"West Beach LOW 2013","100","3","2",NA,NA,NA,"West Beach","LOW","2013",90
2013-05-24,"2",12,"SS","KH",NA,NA,NA,NA,NA,"West Beach LOW 2013","100","0.5","2",NA,NA,NA,"West Beach","LOW","2013",69
2013-05-24,"3",17,"SCL","SCL",NA,NA,NA,NA,NA,"West Beach LOW 2013","100","10","3",NA,NA,NA,"West Beach","LOW","2013",90
2013-05-24,"4",22,"SS","KH",NA,NA,NA,NA,NA,"West Beach LOW 2013","96","4","3",NA,NA,NA,"West Beach","LOW","2013",114
2013-05-24,"5",24,"SCL","SCL",NA,NA,NA,NA,NA,"West Beach LOW 2013","100","0","0",NA,NA,NA,"West Beach","LOW","2013",124
2013-05-24,"6",25,"KH","SS",NA,NA,NA,NA,NA,"West Beach LOW 2013","100","0","0",NA,NA,NA,"West Beach","LOW","2013",128
2013-05-24,"7",26,"SCL","SCL",NA,NA,NA,NA,NA,"West Beach LOW 2013","100","0","0",NA,NA,NA,"West Beach","LOW","2013",102
2013-05-24,"8",30,"KH","SS",NA,NA,NA,NA,NA,"West Beach LOW 2013","100","0","35",NA,NA,NA,"West Beach","LOW","2013",105
2013-05-24,"9",34,"SCL","SCL",NA,NA,NA,NA,NA,"West Beach LOW 2013","100","0","0",NA,NA,NA,"West Beach","LOW","2013",103
2013-05-24,"10",35,"SCL","SCL",NA,NA,NA,NA,NA,"West Beach LOW 2013","100","0.5","0",NA,NA,NA,"West Beach","LOW","2013",114
2013-05-25,"1",3,"SS","KH",NA,NA,NA,NA,NA,"North Beach HIGH 2013","100","0","5",NA,NA,NA,"North Beach","HIGH","2013",341
2013-05-25,"2",5,"SCL","SCL",NA,NA,NA,NA,NA,"North Beach HIGH 2013","100","0","0",NA,NA,NA,"North Beach","HIGH","2013",319
2013-05-25,"3",6,"PTM","PTM",NA,NA,NA,NA,NA,"North Beach HIGH 2013","100","0","18",NA,NA,NA,"North Beach","HIGH","2013",318
2013-05-25,"4",8,"SS","KH",NA,NA,NA,NA,NA,"North Beach HIGH 2013","100","0","0",NA,NA,NA,"North Beach","HIGH","2013",379
2013-05-25,"5",13,"SCL","SCL",NA,NA,NA,NA,NA,"North Beach HIGH 2013","100","0","0.5",NA,NA,NA,"North Beach","HIGH","2013",287
2013-05-25,"6",14,"KH","SS",NA,NA,NA,NA,NA,"North Beach HIGH 2013","100","0","45",NA,NA,NA,"North Beach","HIGH","2013",267
2013-05-25,"7",15,"SCL","SCL",NA,NA,NA,NA,NA,"North Beach HIGH 2013","100","0","0",NA,NA,NA,"North Beach","HIGH","2013",276
2013-05-25,"8",16,"SS","KH",NA,NA,NA,NA,NA,"North Beach HIGH 2013","100","0","0",NA,NA,NA,"North Beach","HIGH","2013",282
2013-05-25,"9",17,"PTM","PTM",NA,NA,NA,NA,NA,"North Beach HIGH 2013","100","0","0",NA,NA,NA,"North Beach","HIGH","2013",303
2013-05-25,"10",19,"KH","SS",NA,NA,NA,NA,NA,"North Beach HIGH 2013","100","0","0",NA,NA,NA,"North Beach","HIGH","2013",201
2013-05-25,"1",1,"SCL","SCL",NA,NA,NA,NA,NA,"North Beach MID 2013","100","0","3",NA,NA,NA,"North Beach","MID","2013",273
2013-05-25,"2",2,"SCL","SCL",NA,NA,NA,NA,NA,"North Beach MID 2013","100","0","75",NA,NA,NA,"North Beach","MID","2013",209
2013-05-25,"3",6,"KH","SS",NA,NA,NA,NA,NA,"North Beach MID 2013","100","0","15",NA,NA,NA,"North Beach","MID","2013",216
2013-05-25,"4",8,"PTM","PTM",NA,NA,NA,NA,NA,"North Beach MID 2013","100","0","40",NA,NA,NA,"North Beach","MID","2013",207
2013-05-25,"5",9,"SS","KH",NA,NA,NA,NA,NA,"North Beach MID 2013",NA,NA,NA,NA,NA,NA,"North Beach","MID","2013",200
2013-05-25,"6",12,"SCL","SCL",NA,NA,NA,NA,NA,"North Beach MID 2013","100","0","0.5",NA,NA,NA,"North Beach","MID","2013",275
2013-05-25,"7",13,"SS","KH",NA,NA,NA,NA,NA,"North Beach MID 2013","100","0","0",NA,NA,NA,"North Beach","MID","2013",278
2013-05-25,"8",17,"SCL","SCL",NA,NA,NA,NA,NA,"North Beach MID 2013","100","0","7",NA,NA,NA,"North Beach","MID","2013",260
2013-05-25,"9",18,"KH","SS",NA,NA,NA,NA,NA,"North Beach MID 2013","100","0","3",NA,NA,NA,"North Beach","MID","2013",267
2013-05-25,"10",22,"PTM","PTM",NA,NA,NA,NA,NA,"North Beach MID 2013","100","0","15",NA,NA,NA,"North Beach","MID","2013",266
2013-05-25,"1",3,"SCL","SCL",NA,NA,NA,NA,NA,"North Beach LOW 2013","100","0","7",NA,NA,NA,"North Beach","LOW","2013",97
2013-05-25,"2",4,"SCL","SCL",NA,NA,NA,NA,NA,"North Beach LOW 2013","100","0","1",NA,NA,NA,"North Beach","LOW","2013",106
2013-05-25,"3",11,"KH","SS",NA,NA,NA,NA,NA,"North Beach LOW 2013","100","0","0",NA,NA,NA,"North Beach","LOW","2013",150
2013-05-25,"4",13,"SCL","SCL",NA,NA,NA,NA,NA,"North Beach LOW 2013","100","0","0",NA,NA,NA,"North Beach","LOW","2013",90
2013-05-25,"5",14,"SS","KH",NA,NA,NA,NA,NA,"North Beach LOW 2013","100","0","0",NA,NA,NA,"North Beach","LOW","2013",110
2013-05-25,"6",15,"SCL","SCL",NA,NA,NA,NA,NA,"North Beach LOW 2013","100","0","12",NA,NA,NA,"North Beach","LOW","2013",109
2013-05-25,"7",16,"SS","KH",NA,NA,NA,NA,NA,"North Beach LOW 2013","100","0","20",NA,NA,NA,"North Beach","LOW","2013",128
2013-05-25,"8",18,"SCL","SCL",NA,NA,NA,NA,NA,"North Beach LOW 2013","100","0","0",NA,NA,NA,"North Beach","LOW","2013",171
2013-05-25,"9",19,"SCL","SCL",NA,NA,NA,NA,NA,"North Beach LOW 2013","100","0","23",NA,NA,NA,"North Beach","LOW","2013",137
2013-05-25,"10",22,"KH","SS",NA,NA,NA,NA,NA,"North Beach LOW 2013",NA,NA,NA,NA,NA,NA,"North Beach","LOW","2013",139
2013-05-26,"1",2,"PTM","PTM",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2013","96","4","0",NA,NA,NA,"Fifth Beach","HIGH","2013",350
2013-05-26,"2",5,"SS","KH",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2013","100","0","0",NA,NA,NA,"Fifth Beach","HIGH","2013",370
2013-05-26,"3",12,"SCL","SCL",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2013",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH","2013",315
2013-05-26,"4",16,"SS","KH",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2013","100","0","0",NA,NA,NA,"Fifth Beach","HIGH","2013",348
2013-05-26,"5",19,"SS","KH",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2013","100","0","0",NA,NA,NA,"Fifth Beach","HIGH","2013",283
2013-05-26,"6",20,"PTM","PTM",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2013","100","0","0",NA,NA,NA,"Fifth Beach","HIGH","2013",312
2013-05-26,"7",22,"KH","SS",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2013","100","0","12",NA,NA,NA,"Fifth Beach","HIGH","2013",337
2013-05-26,"8",26,"SCL","SCL",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2013",NA,NA,NA,NA,NA,NA,"Fifth Beach","HIGH","2013",335
2013-05-26,"9",27,"KH","SS",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2013","100","0","0.5",NA,NA,NA,"Fifth Beach","HIGH","2013",349
2013-05-26,"10",28,"PTM","PTM",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2013","100","0","0",NA,NA,NA,"Fifth Beach","HIGH","2013",336
2013-05-26,"1",2,"SCL","SCL",NA,NA,NA,NA,NA,"Fifth Beach MID 2013","100","7","2",NA,NA,NA,"Fifth Beach","MID","2013",236
2013-05-26,"2",3,"SCL","SCL",NA,NA,NA,NA,NA,"Fifth Beach MID 2013","100","14","15",NA,NA,NA,"Fifth Beach","MID","2013",198
2013-05-26,"3",4,"SS","KH",NA,NA,NA,NA,NA,"Fifth Beach MID 2013","100","0.5","0",NA,NA,NA,"Fifth Beach","MID","2013",221
2013-05-26,"4",10,"SS","KH",NA,NA,NA,NA,NA,"Fifth Beach MID 2013","100","8","8",NA,NA,NA,"Fifth Beach","MID","2013",209
2013-05-26,"5",13,"KH","SS",NA,NA,NA,NA,NA,"Fifth Beach MID 2013","100","0","4",NA,NA,NA,"Fifth Beach","MID","2013",234
2013-05-26,"6",14,"PTM","PTM",NA,NA,NA,NA,NA,"Fifth Beach MID 2013","100","0","3",NA,NA,NA,"Fifth Beach","MID","2013",224
2013-05-26,"7",17,"SCL","SCL",NA,NA,NA,NA,NA,"Fifth Beach MID 2013","100","0.5","5",NA,NA,NA,"Fifth Beach","MID","2013",210
2013-05-26,"8",18,"SCL","SCL",NA,NA,NA,NA,NA,"Fifth Beach MID 2013","100","2","0.5",NA,NA,NA,"Fifth Beach","MID","2013",225
2013-05-26,"9",19,"KH","SS",NA,NA,NA,NA,NA,"Fifth Beach MID 2013","100","5","6",NA,NA,NA,"Fifth Beach","MID","2013",231
2013-05-26,"10",26,"SCL","SCL",NA,NA,NA,NA,NA,"Fifth Beach MID 2013","100","0","0.5",NA,NA,NA,"Fifth Beach","MID","2013",259
2013-05-26,"1",1,"SCL","SCL",NA,NA,NA,NA,NA,"Fifth Beach LOW 2013","100","100","0",NA,NA,NA,"Fifth Beach","LOW","2013",166
2013-05-26,"2",4,"SCL","SCL",NA,NA,NA,NA,NA,"Fifth Beach LOW 2013","100","99","0",NA,NA,NA,"Fifth Beach","LOW","2013",134
2013-05-26,"3",5,"SS","KH",NA,NA,NA,NA,NA,"Fifth Beach LOW 2013","95","95","2",NA,NA,NA,"Fifth Beach","LOW","2013",138
2013-05-26,"4",7,"SS","KH",NA,NA,NA,NA,NA,"Fifth Beach LOW 2013","60","70","0",NA,NA,NA,"Fifth Beach","LOW","2013",166
2013-05-26,"5",8,"SCL","SCL",NA,NA,NA,NA,NA,"Fifth Beach LOW 2013","100","18","3",NA,NA,NA,"Fifth Beach","LOW","2013",115
2013-05-26,"6",14,"KH","SS",NA,NA,NA,NA,NA,"Fifth Beach LOW 2013","100","1","0",NA,NA,NA,"Fifth Beach","LOW","2013",147
2013-05-26,"7",15,"SCL","SCL",NA,NA,NA,NA,NA,"Fifth Beach LOW 2013","100","55","2",NA,NA,NA,"Fifth Beach","LOW","2013",136
2013-05-26,"8",19,"KH","SS",NA,NA,NA,NA,NA,"Fifth Beach LOW 2013","100","0","0",NA,NA,NA,"Fifth Beach","LOW","2013",223
2013-05-26,"9",23,"KH","SS",NA,NA,NA,NA,NA,"Fifth Beach LOW 2013","100","0","0",NA,NA,NA,"Fifth Beach","LOW","2013",202
2013-05-26,"10",24,"SCL","SCL",NA,NA,NA,NA,NA,"Fifth Beach LOW 2013","100","0","0",NA,NA,NA,"Fifth Beach","LOW","2013",211
2014-06-12,"1",4,"SMS","KRH",NA,"93","0",NA,NA,"West Beach HIGH 2014","100","0","0","7",NA,NA,"West Beach","HIGH","2014",240
2014-06-12,"2",5,"PTM","LWP",NA,NA,"30",NA,NA,"West Beach HIGH 2014","100","0","15","5",NA,NA,"West Beach","HIGH","2014",259
2014-06-12,"3",6,"SCL","SCL",NA,"98",NA,NA,NA,"West Beach HIGH 2014","100","0.5","5","2",NA,NA,"West Beach","HIGH","2014",242
2014-06-12,"4",18,"SMS","KRH",NA,"94","0",NA,NA,"West Beach HIGH 2014","100","0","0","6",NA,NA,"West Beach","HIGH","2014",222
2014-06-12,"5",29,"SMS","OCP",NA,"1",NA,NA,NA,"West Beach HIGH 2014","100",NA,NA,NA,NA,NA,"West Beach","HIGH","2014",320
2014-06-12,"6",30,"PTM","LWP",NA,"100","0",NA,NA,"West Beach HIGH 2014","100","0","9","0",NA,NA,"West Beach","HIGH","2014",320
2014-06-12,"7",31,"SMS","KRH",NA,"93","7",NA,NA,"West Beach HIGH 2014","100","0","0","0",NA,NA,"West Beach","HIGH","2014",325
2014-06-12,"8",38,"SCL","SCL",NA,"100","0",NA,NA,"West Beach HIGH 2014","100","0","0","0",NA,NA,"West Beach","HIGH","2014",329
2014-06-12,"9",43,"SMS","KRH",NA,"91","9",NA,NA,"West Beach HIGH 2014","100","0","0","0",NA,NA,"West Beach","HIGH","2014",256
2014-06-12,"10",44,"SMS","KRH",NA,"84","16",NA,NA,"West Beach HIGH 2014","100","0","0","0",NA,NA,"West Beach","HIGH","2014",294
2014-06-12,"1",4,"KRH","SMS/LWP",NA,"95","5",NA,NA,"West Beach MID 2014","100","0","20","0",NA,NA,"West Beach","MID","2014",197
2014-06-12,"2",7,"SCL","SCL",NA,"95","5",NA,NA,"West Beach MID 2014","100","0","0","0",NA,NA,"West Beach","MID","2014",233
2014-06-12,"3",9,"SCL","SCL",NA,"80","13",NA,NA,"West Beach MID 2014","100","0","1","7",NA,NA,"West Beach","MID","2014",165
2014-06-12,"4",21,"KRH","SMS",NA,"94","4",NA,NA,"West Beach MID 2014","98","2","0","0",NA,NA,"West Beach","MID","2014",157
2014-06-12,"5",22,"SMS","KRH",NA,"98","2",NA,NA,"West Beach MID 2014","100","0","9","0",NA,NA,"West Beach","MID","2014",165
2014-06-12,"6",25,"SMS","KRH",NA,"97","3",NA,NA,"West Beach MID 2014","100","0","2","0",NA,NA,"West Beach","MID","2014",165
2014-06-12,"7",32,"SCL","SCL",NA,"86","12",NA,NA,"West Beach MID 2014","100","0","0","2",NA,NA,"West Beach","MID","2014",203
2014-06-12,"8",38,"SCL","SCL",NA,"98","0",NA,NA,"West Beach MID 2014","100","0","0.5","2",NA,NA,"West Beach","MID","2014",181
2014-06-12,"9",39,"SCL","SCL",NA,"87","10",NA,NA,"West Beach MID 2014","100","0","7","3",NA,NA,"West Beach","MID","2014",192
2014-06-12,"10",42,"SMS","KRH",NA,"100","0",NA,NA,"West Beach MID 2014","100","0","0","0",NA,NA,"West Beach","MID","2014",259
2014-06-12,"1",2,"KRH","SMS",NA,"79","0",NA,NA,"West Beach LOW 2014","83","17","0","4",NA,NA,"West Beach","LOW","2014",90
2014-06-12,"2",7,"SCL","SCL",NA,"72","26",NA,NA,"West Beach LOW 2014","100","0","6","2",NA,NA,"West Beach","LOW","2014",68
2014-06-12,"3",8,"SCL","SCL",NA,"100","0",NA,NA,"West Beach LOW 2014","100","0","0","0",NA,NA,"West Beach","LOW","2014",138
2014-06-12,"4",14,"KRH","SMS",NA,"92","0",NA,NA,"West Beach LOW 2014","100","0","0","8",NA,NA,"West Beach","LOW","2014",75
2014-06-12,"5",15,"SMS","KRH",NA,"91","0",NA,NA,"West Beach LOW 2014","99","1","0","8",NA,NA,"West Beach","LOW","2014",116
2014-06-12,"6",17,"SCL","SCL",NA,"90","10",NA,NA,"West Beach LOW 2014","100","0","0","0",NA,NA,"West Beach","LOW","2014",90
2014-06-12,"7",22,"SMS","KRH",NA,"100","0",NA,NA,"West Beach LOW 2014","100","0","0","0",NA,NA,"West Beach","LOW","2014",114
2014-06-12,"8",27,"SCL","SCL",NA,"67","30",NA,NA,"West Beach LOW 2014","100","0.5","0","3",NA,NA,"West Beach","LOW","2014",131
2014-06-12,"9",36,"SMS","KRH",NA,"88","0",NA,NA,"West Beach LOW 2014","100","0","0","12",NA,NA,"West Beach","LOW","2014",NA
2014-06-12,"10",25,"SCL","SCL",NA,"95","5",NA,NA,"West Beach LOW 2014","100","0","0","0",NA,NA,"West Beach","LOW","2014",128
2014-06-13,"1",1,"SMS","SMS",NA,NA,NA,NA,NA,"North Beach HIGH 2014","100",NA,NA,NA,NA,NA,"North Beach","HIGH","2014",382
2014-06-13,"2",3,"SCL","SCL",NA,NA,NA,NA,NA,"North Beach HIGH 2014","100","0","0",NA,NA,NA,"North Beach","HIGH","2014",341
2014-06-13,"3",8,"KRH","KRH",NA,NA,NA,NA,NA,"North Beach HIGH 2014","100",NA,NA,NA,NA,NA,"North Beach","HIGH","2014",379
2014-06-13,"4",10,"SCL","SCL",NA,NA,NA,NA,NA,"North Beach HIGH 2014","100","0","0",NA,NA,NA,"North Beach","HIGH","2014",344
2014-06-13,"5",13,"SMS","SMS",NA,NA,NA,NA,NA,"North Beach HIGH 2014","100",NA,NA,NA,NA,NA,"North Beach","HIGH","2014",287
2014-06-13,"6",17,"KRH","KRH",NA,NA,NA,NA,NA,"North Beach HIGH 2014","100",NA,NA,NA,NA,NA,"North Beach","HIGH","2014",303
2014-06-13,"7",19,"KRH","PTM",NA,NA,NA,NA,NA,"North Beach HIGH 2014","25","75",NA,NA,NA,NA,"North Beach","HIGH","2014",201
2014-06-13,"8",20,"SMS","LWP",NA,NA,NA,NA,NA,"North Beach HIGH 2014","100",NA,"2",NA,NA,NA,"North Beach","HIGH","2014",219
2014-06-13,"9",21,"SMS","LWP",NA,NA,NA,NA,NA,"North Beach HIGH 2014","100",NA,"8",NA,NA,NA,"North Beach","HIGH","2014",230
2014-06-13,"10",23,"SCL","SCL",NA,NA,NA,NA,NA,"North Beach HIGH 2014","100","0","0",NA,NA,NA,"North Beach","HIGH","2014",243
2014-06-13,"1",1,"SMS","LWP",NA,NA,NA,NA,NA,"North Beach MID 2014","100",NA,"5",NA,NA,NA,"North Beach","MID","2014",273
2014-06-13,"2",6,"SMS","LWP",NA,NA,NA,NA,NA,"North Beach MID 2014","100",NA,NA,NA,NA,NA,"North Beach","MID","2014",216
2014-06-13,"3",10,"KRH","KRH",NA,NA,NA,NA,NA,"North Beach MID 2014","100","0","0.5",NA,NA,NA,"North Beach","MID","2014",277
2014-06-13,"4",11,"KRH","KRH",NA,NA,NA,NA,NA,"North Beach MID 2014","100","0","1",NA,NA,NA,"North Beach","MID","2014",278
2014-06-13,"5",14,"KRH","KRH",NA,NA,NA,NA,NA,"North Beach MID 2014","100","0","1",NA,NA,NA,"North Beach","MID","2014",281
2014-06-13,"6",15,"KRH","KRH",NA,NA,NA,NA,NA,"North Beach MID 2014","100","0","0.5",NA,NA,NA,"North Beach","MID","2014",275
2014-06-13,"7",18,"LWP","SMS",NA,NA,NA,NA,NA,"North Beach MID 2014","100",NA,"2",NA,NA,NA,"North Beach","MID","2014",267
2014-06-13,"8",20,"KRH","KRH",NA,NA,NA,NA,NA,"North Beach MID 2014","100","0","20",NA,NA,NA,"North Beach","MID","2014",279
2014-06-13,"9",21,"KRH","KRH",NA,NA,NA,NA,NA,"North Beach MID 2014","100","0","20",NA,NA,NA,"North Beach","MID","2014",285
2014-06-13,"10",22,"LWP","SMS",NA,NA,NA,NA,NA,"North Beach MID 2014","100",NA,"10",NA,NA,NA,"North Beach","MID","2014",266
2014-06-13,"1",2,"SCL","SCL",NA,NA,NA,NA,NA,"North Beach LOW 2014","100","0","9",NA,NA,NA,"North Beach","LOW","2014",122
2014-06-13,"2",3,"SCL","SCL",NA,NA,NA,NA,NA,"North Beach LOW 2014","100","0","6",NA,NA,NA,"North Beach","LOW","2014",97
2014-06-13,"3",7,"KRH","SMS",NA,NA,NA,NA,NA,"North Beach LOW 2014","100","0","8",NA,NA,NA,"North Beach","LOW","2014",96
2014-06-13,"4",14,"SMS","LWP",NA,NA,NA,NA,NA,"North Beach LOW 2014","100","0","0",NA,NA,NA,"North Beach","LOW","2014",110
2014-06-13,"5",17,"KRH","KRH",NA,NA,NA,NA,NA,"North Beach LOW 2014","100","0","0",NA,NA,NA,"North Beach","LOW","2014",148
2014-06-13,"6",18,"KRH","KRH",NA,NA,NA,NA,NA,"North Beach LOW 2014","100","0","0..5",NA,NA,NA,"North Beach","LOW","2014",171
2014-06-13,"7",19,"KRH","KRH",NA,NA,NA,NA,NA,"North Beach LOW 2014","100","0","0",NA,NA,NA,"North Beach","LOW","2014",137
2014-06-13,"8",20,"KRH","KRH",NA,NA,NA,NA,NA,"North Beach LOW 2014","100","0","0",NA,NA,NA,"North Beach","LOW","2014",111
2014-06-13,"9",22,"KRH","KRH",NA,NA,NA,NA,NA,"North Beach LOW 2014","100","0","0",NA,NA,NA,"North Beach","LOW","2014",139
2014-06-13,"10",23,"KRH","KRH",NA,NA,NA,NA,NA,"North Beach LOW 2014","100","0","0",NA,NA,NA,"North Beach","LOW","2014",157
2014-06-14,"1",2,"SMS","JMB",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2014","95","5","6",NA,"6",NA,"Fifth Beach","HIGH","2014",350
2014-06-14,"2",4,"KRH","OCP",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2014","100",NA,NA,NA,NA,NA,"Fifth Beach","HIGH","2014",381
2014-06-14,"3",5,"KRH","OCP",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2014","100",NA,NA,NA,NA,NA,"Fifth Beach","HIGH","2014",370
2014-06-14,"4",6,"SCL","SCL",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2014","100","0.5","0",NA,NA,NA,"Fifth Beach","HIGH","2014",280
2014-06-14,"5",7,"SCL","SCL",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2014","78","22","12",NA,NA,NA,"Fifth Beach","HIGH","2014",248
2014-06-14,"6",13,"SMS","JMB",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2014","100",NA,NA,NA,NA,NA,"Fifth Beach","HIGH","2014",311
2014-06-14,"7",15,"SMS","JMB",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2014","100","6","8",NA,NA,NA,"Fifth Beach","HIGH","2014",243
2014-06-14,"8",19,"KRH","OCP",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2014","100",NA,NA,NA,NA,NA,"Fifth Beach","HIGH","2014",283
2014-06-14,"9",21,"SMS","JMB",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2014","100",NA,NA,NA,NA,NA,"Fifth Beach","HIGH","2014",319
