"","UID","Taxon","Abundance","taxon","lumping_notes","taxon_lumped","non.alga.flag","motile_sessile","Notes","Kelp.Fucoid.Turf","Littler.defined"
"6118","Fifth Beach MID 2014 10","Endocladia muricata",10,"Endocladia muricata","","Endocladia muricata","Algae","sessile","","filament_turf","filament"
"6119","Fifth Beach MID 2014 10","Halosaccion glandiforme",0.5,"Halosaccion glandiforme","","Halosaccion glandiforme","Algae","sessile","","red turf","sheet"
"6120","Fifth Beach MID 2014 10","Hildenbrandia occidentalis",8,"Hildenbrandia occidentalis","Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"6121","Fifth Beach MID 2014 10","Hildenbrandia occidentalis",8,"Hildenbrandia thick","Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"6122","Fifth Beach MID 2014 10","Leathesia marina",0.5,"Leathesia marina","","Leathesia marina","Algae","sessile","","brown turf","finely branching"
"6123","Fifth Beach MID 2014 10","Leptasterias sp.",1,"Leptasterias","","Leptasterias sp.","Animal","motile","",NA,NA
"6124","Fifth Beach MID 2014 10","Leptasterias sp.",1,"Leptasterius","","Leptasterias sp.","Animal","motile","",NA,NA
"6125","Fifth Beach MID 2014 10","Limpet",14,"Limpet","","Limpet","Animal","motile","",NA,NA
"6126","Fifth Beach MID 2014 10","Mastocarpus agardhii",0.5,"Mastocarpus agardhii","","Mastocarpus agardhii","Algae","sessile","M. agardhii is distinct from others, but we will have to do something with these!!","red turf","thick leathery"
"6127","Fifth Beach MID 2014 10","Mastocarpus alaskensis",2,"Mastocarpus alaskensis","","Mastocarpus alaskensis","Algae","sessile","REVISIT","red turf","thick leathery"
"6128","Fifth Beach MID 2014 10","Microcladia borealis",2,"Microcladia borealis","","Microcladia borealis","Algae","sessile","","red turf","filament"
"6129","Fifth Beach MID 2014 10","Petrocelis",1,"Petrocelis","","Petrocelis","Algae","sessile","","crust","crustose"
"6130","Fifth Beach MID 2014 10","Petrocelis",1,"Petrocelis thick","","Petrocelis","Algae","sessile","","crust","crustose"
"6131","Fifth Beach MID 2014 10","Petrocelis",1,"Petrocelis thin","","Petrocelis","Algae","sessile","","crust","crustose"
"6132","Fifth Beach MID 2014 10","Plocamium violaceum",14,"Plocamium violaceum","","Plocamium violaceum","Algae","sessile","","red turf","finely branching"
"6133","Fifth Beach MID 2014 10","Pyropia abbottiae",30,"Porphyra abbottiae","","Pyropia abbottiae","Algae","sessile","","blade","sheet"
"6134","Fifth Beach MID 2014 10","Pyropia abbottiae",30,"Porphyra abbottiea","","Pyropia abbottiae","Algae","sessile","","blade","sheet"
"6135","Fifth Beach MID 2014 10","Pyropia abbottiae",30,"Pyropia abbottiae","","Pyropia abbottiae","Algae","sessile","","blade","sheet"
"6136","Fifth Beach MID 2014 10","Spongites tumidum",5,"Pseudolithophyllum neofarlowii","","Spongites tumidum","Algae","sessile","",NA,NA
"6137","Fifth Beach MID 2014 10","Spongites tumidum",5,"Pseudolithophyllum neofarlowii Spongites tumidum","","Spongites tumidum","Algae","sessile","",NA,NA
"6138","Fifth Beach MID 2014 10","Spongites tumidum",5,"Spongites tumidum","","Spongites tumidum","Algae","sessile","",NA,NA
"6139","Fifth Beach MID 2014 10","Ulva lactuca",0.5,"Ulva lactuca","","Ulva lactuca","Algae","sessile","","blade","sheet"
"6140","Fifth Beach MID 2014 10","Wildmania norrisii",35,"Wildemania norrisii","","Wildmania norrisii","Algae","sessile","","blade","sheet"
"6141","Fifth Beach MID 2014 10","Wildmania norrisii",35,"Wildmania norrisii","","Wildmania norrisii","Algae","sessile","","blade","sheet"
"6142","Fifth Beach MID 2014 2","Acrosiphonia arcta",1,"Acrosiphonia arcta","Acrosiphonia","Acrosiphonia","Algae","sessile","","filament_turf","filament"
"6143","Fifth Beach MID 2014 2","Alaria marginata",3,"Alaria","","Alaria marginata","Algae","sessile","","Kelp","thick leathery"
"6144","Fifth Beach MID 2014 2","Alaria marginata",3,"Alaria marginata","","Alaria marginata","Algae","sessile","","Kelp","thick leathery"
"6145","Fifth Beach MID 2014 2","Analipus japonicus",0.5,"Analipus japonicus","","Analipus japonicus","Algae","sessile","","brown turf","finely branching"
"6146","Fifth Beach MID 2014 2","Anthopleura elegantissima",3,"Anthopleura elegantisima","Anthopleura sp.","Anthopleura sp.","Animal","sessile","",NA,NA
"6147","Fifth Beach MID 2014 2","Anthopleura elegantissima",3,"Anthopleura elegantissima","Anthopleura sp.","Anthopleura sp.","Animal","sessile","",NA,NA
"6148","Fifth Beach MID 2014 2","Corallina vancouveriensis",11,"Corallina vancouveriensis","Corallina","Corallina","Algae","sessile","","articulated coralline","jointed calcareous"
"6149","Fifth Beach MID 2014 2","Coralline crust",1,"Corallina crust, unknown","#assumed to be different species than identifiable crusts","Unknown CCA","Algae","sessile","",NA,NA
"6150","Fifth Beach MID 2014 2","Coralline crust",1,"Coralline crust, unknown","#assumed to be different species than identifiable crusts","Unknown CCA","Algae","sessile","",NA,NA
"6151","Fifth Beach MID 2014 2","Cryptosiphonia woodii",6,"Cryptosiphonia woodii","","Cryptosiphonia woodii","Algae","sessile","","red turf","finely branching"
"6152","Fifth Beach MID 2014 2","Dilsea californica",2.5,"Dilsea","","Dilsea californica","Algae","sessile","","blade","thick leathery"
"6153","Fifth Beach MID 2014 2","Dilsea californica",2.5,"Dilsea californica","","Dilsea californica","Algae","sessile","","blade","thick leathery"
"6154","Fifth Beach MID 2014 2","Fucus distichus",16,"Fucus distichus","","Fucus distichus","Algae","sessile","","Fucoid","thick leathery"
"6155","Fifth Beach MID 2014 2","Fucus distichus",16,"Fucus distichus subsp. evanescens","","Fucus distichus","Algae","sessile","","Fucoid","thick leathery"
"6156","Fifth Beach MID 2014 2","Halosaccion glandiforme",9,"Halosaccion glandiforme","","Halosaccion glandiforme","Algae","sessile","","red turf","sheet"
"6157","Fifth Beach MID 2014 2","Hildenbrandia occidentalis",0.5,"Hildenbrandia occidentalis","Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"6158","Fifth Beach MID 2014 2","Hildenbrandia occidentalis",0.5,"Hildenbrandia thick","Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"6159","Fifth Beach MID 2014 2","Leathesia marina",15,"Leathesia marina","","Leathesia marina","Algae","sessile","","brown turf","finely branching"
"6160","Fifth Beach MID 2014 2","Neorhodomela larix",6,"Neorhodomela larix","","Neorhodomela larix","Algae","sessile","","red turf","finely branching"
"6161","Fifth Beach MID 2014 2","Pisaster ochraceus",1,"Pisaster","","Pisaster ochraceus","Animal","motile","",NA,NA
"6162","Fifth Beach MID 2014 2","Pisaster ochraceus",1,"Pisaster ochraceous","","Pisaster ochraceus","Animal","motile","",NA,NA
"6163","Fifth Beach MID 2014 2","Pisaster ochraceus",1,"Pisaster ochraceus","","Pisaster ochraceus","Animal","motile","",NA,NA
"6164","Fifth Beach MID 2014 2","Pisaster ochraceus",1,"Pisaster or similar sea star","","Pisaster ochraceus","Animal","motile","",NA,NA
"6165","Fifth Beach MID 2014 2","Pyropia perforata",5,"Porphyra perforata","","Pyropia perforata","Algae","sessile","","blade","sheet"
"6166","Fifth Beach MID 2014 2","Pyropia perforata",5,"Pyropia perforata","","Pyropia perforata","Algae","sessile","","blade","sheet"
"6167","Fifth Beach MID 2014 2","Saccharina sessilis",2,"Saccharina sessile","","Saccharina sessilis","Algae","sessile","","Kelp","thick leathery"
"6168","Fifth Beach MID 2014 2","Saccharina sessilis",2,"Saccharina sessilis","","Saccharina sessilis","Algae","sessile","","Kelp","thick leathery"
"6169","Fifth Beach MID 2014 2","Spongites tumidum",2.5,"Pseudolithophyllum neofarlowii","","Spongites tumidum","Algae","sessile","",NA,NA
"6170","Fifth Beach MID 2014 2","Spongites tumidum",2.5,"Pseudolithophyllum neofarlowii Spongites tumidum","","Spongites tumidum","Algae","sessile","",NA,NA
"6171","Fifth Beach MID 2014 2","Spongites tumidum",2.5,"Spongites tumidum","","Spongites tumidum","Algae","sessile","",NA,NA
"6172","Fifth Beach MID 2014 2","Ulva lactuca",4,"Ulva lactuca","","Ulva lactuca","Algae","sessile","","blade","sheet"
"6173","Fifth Beach MID 2014 2","Ulva linza",3,"Ulva linza","","Ulva linza","Algae","sessile","","green turf","sheet"
"6174","Fifth Beach MID 2014 3","Alaria marginata",0.5,"Alaria","","Alaria marginata","Algae","sessile","","Kelp","thick leathery"
"6175","Fifth Beach MID 2014 3","Alaria marginata",0.5,"Alaria marginata","","Alaria marginata","Algae","sessile","","Kelp","thick leathery"
"6176","Fifth Beach MID 2014 3","Analipus japonicus",1,"Analipus japonicus","","Analipus japonicus","Algae","sessile","","brown turf","finely branching"
"6177","Fifth Beach MID 2014 3","Anthopleura elegantissima",2,"Anthopleura elegantisima","Anthopleura sp.","Anthopleura sp.","Animal","sessile","",NA,NA
"6178","Fifth Beach MID 2014 3","Anthopleura elegantissima",2,"Anthopleura elegantissima","Anthopleura sp.","Anthopleura sp.","Animal","sessile","",NA,NA
"6179","Fifth Beach MID 2014 3","Cladophora columbiana",0.5,"Cladophora columbiana","","Cladophora columbiana","Algae","sessile","","filament_turf","filament"
"6180","Fifth Beach MID 2014 3","Corallina vancouveriensis",1.5,"Corallina vancouveriensis","Corallina","Corallina","Algae","sessile","","articulated coralline","jointed calcareous"
"6181","Fifth Beach MID 2014 3","Cryptosiphonia woodii",10,"Cryptosiphonia woodii","","Cryptosiphonia woodii","Algae","sessile","","red turf","finely branching"
"6182","Fifth Beach MID 2014 3","Dilsea californica",5,"Dilsea","","Dilsea californica","Algae","sessile","","blade","thick leathery"
"6183","Fifth Beach MID 2014 3","Dilsea californica",5,"Dilsea californica","","Dilsea californica","Algae","sessile","","blade","thick leathery"
"6184","Fifth Beach MID 2014 3","Endocladia muricata",2,"Endocladia muricata","","Endocladia muricata","Algae","sessile","","filament_turf","filament"
"6185","Fifth Beach MID 2014 3","Fucus distichus",3,"Fucus distichus","","Fucus distichus","Algae","sessile","","Fucoid","thick leathery"
"6186","Fifth Beach MID 2014 3","Fucus distichus",3,"Fucus distichus subsp. evanescens","","Fucus distichus","Algae","sessile","","Fucoid","thick leathery"
"6187","Fifth Beach MID 2014 3","Halosaccion glandiforme",0.5,"Halosaccion glandiforme","","Halosaccion glandiforme","Algae","sessile","","red turf","sheet"
"6188","Fifth Beach MID 2014 3","Hildenbrandia occidentalis",0.5,"Hildenbrandia occidentalis","Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"6189","Fifth Beach MID 2014 3","Hildenbrandia occidentalis",0.5,"Hildenbrandia thick","Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"6190","Fifth Beach MID 2014 3","Hildenbrandia rubra",1,"Hildenbrandia rubra","Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"6191","Fifth Beach MID 2014 3","Hymenena sp.",0.5,"Cryptopleura","Hymenena","Hymenena","Algae","sessile","","red turf","sheet"
"6192","Fifth Beach MID 2014 3","Hymenena sp.",0.5,"Hymenena / Cryptopleura sp.","Hymenena","Hymenena","Algae","sessile","","red turf","sheet"
"6193","Fifth Beach MID 2014 3","Hymenena sp.",0.5,"Hymenena sp.","Hymenena","Hymenena","Algae","sessile","","red turf","sheet"
"6194","Fifth Beach MID 2014 3","Hymenena sp.",0.5,"Hymenena/Cryptopleura","Hymenena","Hymenena","Algae","sessile","","red turf","sheet"
"6195","Fifth Beach MID 2014 3","Hymenena sp.",0.5,"Hymenena/Cryptopleura curly","Hymenena","Hymenena","Algae","sessile","","red turf","sheet"
"6196","Fifth Beach MID 2014 3","Hymenena sp.",0.5,"Nitophyllum dotyi","Hymenena","Hymenena","Algae","sessile","","red turf","sheet"
"6197","Fifth Beach MID 2014 3","Hymenena sp.",0.5,"Nitophyllum dotyi ?","Hymenena","Hymenena","Algae","sessile","","red turf","sheet"
"6198","Fifth Beach MID 2014 3","Hymenena sp.",0.5,"Nitophyllum sp.","Hymenena","Hymenena","Algae","sessile","","red turf","sheet"
"6199","Fifth Beach MID 2014 3","Mastocarpus alaskensis",0.5,"Mastocarpus alaskensis","","Mastocarpus alaskensis","Algae","sessile","REVISIT","red turf","thick leathery"
"6200","Fifth Beach MID 2014 3","Mazzaella oregona",4,"Mazzaella oregona","","Mazzaella oregona","Algae","sessile","","blade","thick leathery"
"6201","Fifth Beach MID 2014 3","Microcladia borealis",1,"Microcladia borealis","","Microcladia borealis","Algae","sessile","","red turf","filament"
"6202","Fifth Beach MID 2014 3","Neorhodomela larix",16,"Neorhodomela larix","","Neorhodomela larix","Algae","sessile","","red turf","finely branching"
"6203","Fifth Beach MID 2014 3","Petrocelis",1,"Petrocelis","","Petrocelis","Algae","sessile","","crust","crustose"
"6204","Fifth Beach MID 2014 3","Petrocelis",1,"Petrocelis thick","","Petrocelis","Algae","sessile","","crust","crustose"
"6205","Fifth Beach MID 2014 3","Petrocelis",1,"Petrocelis thin","","Petrocelis","Algae","sessile","","crust","crustose"
"6206","Fifth Beach MID 2014 3","Ptilota sp.",5,"Ptilota sp.","Ptilota","Ptilota","Algae","sessile","","red turf","finely branching"
"6207","Fifth Beach MID 2014 3","Ptilota sp.",5,"Ptilota spp.","Ptilota","Ptilota","Algae","sessile","","red turf","finely branching"
"6208","Fifth Beach MID 2014 3","Pyropia abbottiae",7,"Porphyra abbottiae","","Pyropia abbottiae","Algae","sessile","","blade","sheet"
"6209","Fifth Beach MID 2014 3","Pyropia abbottiae",7,"Porphyra abbottiea","","Pyropia abbottiae","Algae","sessile","","blade","sheet"
"6210","Fifth Beach MID 2014 3","Pyropia abbottiae",7,"Pyropia abbottiae","","Pyropia abbottiae","Algae","sessile","","blade","sheet"
"6211","Fifth Beach MID 2014 3","Pyropia perforata",2,"Porphyra perforata","","Pyropia perforata","Algae","sessile","","blade","sheet"
"6212","Fifth Beach MID 2014 3","Pyropia perforata",2,"Pyropia perforata","","Pyropia perforata","Algae","sessile","","blade","sheet"
"6213","Fifth Beach MID 2014 3","Spongites tumidum",0.5,"Pseudolithophyllum neofarlowii","","Spongites tumidum","Algae","sessile","",NA,NA
"6214","Fifth Beach MID 2014 3","Spongites tumidum",0.5,"Pseudolithophyllum neofarlowii Spongites tumidum","","Spongites tumidum","Algae","sessile","",NA,NA
"6215","Fifth Beach MID 2014 3","Spongites tumidum",0.5,"Spongites tumidum","","Spongites tumidum","Algae","sessile","",NA,NA
"6216","Fifth Beach MID 2014 3","Ulva lactuca",1.5,"Ulva lactuca","","Ulva lactuca","Algae","sessile","","blade","sheet"
"6217","Fifth Beach MID 2014 3","Wildmania norrisii",2,"Wildemania norrisii","","Wildmania norrisii","Algae","sessile","","blade","sheet"
"6218","Fifth Beach MID 2014 3","Wildmania norrisii",2,"Wildmania norrisii","","Wildmania norrisii","Algae","sessile","","blade","sheet"
"6219","Fifth Beach MID 2014 4","Acrosiphonia arcta",0.5,"Acrosiphonia arcta","Acrosiphonia","Acrosiphonia","Algae","sessile","","filament_turf","filament"
"6220","Fifth Beach MID 2014 4","Alaria marginata",1,"Alaria","","Alaria marginata","Algae","sessile","","Kelp","thick leathery"
"6221","Fifth Beach MID 2014 4","Alaria marginata",1,"Alaria marginata","","Alaria marginata","Algae","sessile","","Kelp","thick leathery"
"6222","Fifth Beach MID 2014 4","Analipus japonicus",0.5,"Analipus japonicus","","Analipus japonicus","Algae","sessile","","brown turf","finely branching"
"6223","Fifth Beach MID 2014 4","Anthopleura elegantissima",3.5,"Anthopleura elegantisima","Anthopleura sp.","Anthopleura sp.","Animal","sessile","",NA,NA
"6224","Fifth Beach MID 2014 4","Anthopleura elegantissima",3.5,"Anthopleura elegantissima","Anthopleura sp.","Anthopleura sp.","Animal","sessile","",NA,NA
"6225","Fifth Beach MID 2014 4","Chthamalus dalli",2,"Chthalamus","Barnacles","Barnacles","Animal","sessile","",NA,NA
"6226","Fifth Beach MID 2014 4","Chthamalus dalli",2,"Chthamalus","Barnacles","Barnacles","Animal","sessile","",NA,NA
"6227","Fifth Beach MID 2014 4","Chthamalus dalli",2,"Chthamalus dalli","Barnacles","Barnacles","Animal","sessile","",NA,NA
"6228","Fifth Beach MID 2014 4","Chthamalus dalli",2,"Chthamalus sp.","Barnacles","Barnacles","Animal","sessile","",NA,NA
"6229","Fifth Beach MID 2014 4","Cladophora columbiana",1,"Cladophora columbiana","","Cladophora columbiana","Algae","sessile","","filament_turf","filament"
"6230","Fifth Beach MID 2014 4","Corallina vancouveriensis",18,"Corallina vancouveriensis","Corallina","Corallina","Algae","sessile","","articulated coralline","jointed calcareous"
"6231","Fifth Beach MID 2014 4","Endocladia muricata",13,"Endocladia muricata","","Endocladia muricata","Algae","sessile","","filament_turf","filament"
"6232","Fifth Beach MID 2014 4","Halosaccion glandiforme",0.5,"Halosaccion glandiforme","","Halosaccion glandiforme","Algae","sessile","","red turf","sheet"
"6233","Fifth Beach MID 2014 4","Hildenbrandia occidentalis",8,"Hildenbrandia occidentalis","Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"6234","Fifth Beach MID 2014 4","Hildenbrandia occidentalis",8,"Hildenbrandia thick","Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"6235","Fifth Beach MID 2014 4","Katharina tunicata",1,"Katharina","","Katharina tunicata","Animal","motile","",NA,NA
"6236","Fifth Beach MID 2014 4","Katharina tunicata",1,"Katharina tunicata","","Katharina tunicata","Animal","motile","",NA,NA
"6237","Fifth Beach MID 2014 4","Leathesia marina",2.5,"Leathesia marina","","Leathesia marina","Algae","sessile","","brown turf","finely branching"
"6238","Fifth Beach MID 2014 4","Microcladia borealis",0.5,"Microcladia borealis","","Microcladia borealis","Algae","sessile","","red turf","filament"
"6239","Fifth Beach MID 2014 4","Petrocelis",2,"Petrocelis","","Petrocelis","Algae","sessile","","crust","crustose"
"6240","Fifth Beach MID 2014 4","Petrocelis",2,"Petrocelis thick","","Petrocelis","Algae","sessile","","crust","crustose"
"6241","Fifth Beach MID 2014 4","Petrocelis",2,"Petrocelis thin","","Petrocelis","Algae","sessile","","crust","crustose"
"6242","Fifth Beach MID 2014 4","Phyllospadix scouleri",24,"Phyllospadix scouleri","Phyllospadix sp.","Phyllospadix sp.","Algae","sessile","","seagrass","seagrass"
"6243","Fifth Beach MID 2014 4","Pisaster ochraceus",2,"Pisaster","","Pisaster ochraceus","Animal","motile","",NA,NA
"6244","Fifth Beach MID 2014 4","Pisaster ochraceus",2,"Pisaster ochraceous","","Pisaster ochraceus","Animal","motile","",NA,NA
"6245","Fifth Beach MID 2014 4","Pisaster ochraceus",2,"Pisaster ochraceus","","Pisaster ochraceus","Animal","motile","",NA,NA
"6246","Fifth Beach MID 2014 4","Pisaster ochraceus",2,"Pisaster or similar sea star","","Pisaster ochraceus","Animal","motile","",NA,NA
"6247","Fifth Beach MID 2014 4","Pyropia abbottiae",2,"Porphyra abbottiae","","Pyropia abbottiae","Algae","sessile","","blade","sheet"
"6248","Fifth Beach MID 2014 4","Pyropia abbottiae",2,"Porphyra abbottiea","","Pyropia abbottiae","Algae","sessile","","blade","sheet"
"6249","Fifth Beach MID 2014 4","Pyropia abbottiae",2,"Pyropia abbottiae","","Pyropia abbottiae","Algae","sessile","","blade","sheet"
"6250","Fifth Beach MID 2014 4","Pyropia perforata",1,"Porphyra perforata","","Pyropia perforata","Algae","sessile","","blade","sheet"
"6251","Fifth Beach MID 2014 4","Pyropia perforata",1,"Pyropia perforata","","Pyropia perforata","Algae","sessile","","blade","sheet"
"6252","Fifth Beach MID 2014 4","Spongites tumidum",9,"Pseudolithophyllum neofarlowii","","Spongites tumidum","Algae","sessile","",NA,NA
"6253","Fifth Beach MID 2014 4","Spongites tumidum",9,"Pseudolithophyllum neofarlowii Spongites tumidum","","Spongites tumidum","Algae","sessile","",NA,NA
"6254","Fifth Beach MID 2014 4","Spongites tumidum",9,"Spongites tumidum","","Spongites tumidum","Algae","sessile","",NA,NA
"6255","Fifth Beach MID 2014 4","Ulva lactuca",1.5,"Ulva lactuca","","Ulva lactuca","Algae","sessile","","blade","sheet"
"6256","Fifth Beach MID 2014 5","Acrosiphonia coalita",3,"Acrosiphonia coalita","Acrosiphonia","Acrosiphonia","Algae","sessile","","filament_turf","filament"
"6257","Fifth Beach MID 2014 5","Anemone",1,"Anemone","","Anemone","Animal","sessile","",NA,NA
"6258","Fifth Beach MID 2014 5","Anemone",1,"Anemone, unknown","","Anemone","Animal","sessile","",NA,NA
"6259","Fifth Beach MID 2014 5","Chthamalus dalli",0.5,"Chthalamus","Barnacles","Barnacles","Animal","sessile","",NA,NA
"6260","Fifth Beach MID 2014 5","Chthamalus dalli",0.5,"Chthamalus","Barnacles","Barnacles","Animal","sessile","",NA,NA
"6261","Fifth Beach MID 2014 5","Chthamalus dalli",0.5,"Chthamalus dalli","Barnacles","Barnacles","Animal","sessile","",NA,NA
"6262","Fifth Beach MID 2014 5","Chthamalus dalli",0.5,"Chthamalus sp.","Barnacles","Barnacles","Animal","sessile","",NA,NA
"6263","Fifth Beach MID 2014 5","Endocladia muricata",2,"Endocladia muricata","","Endocladia muricata","Algae","sessile","","filament_turf","filament"
"6264","Fifth Beach MID 2014 5","Fucus distichus",10,"Fucus distichus","","Fucus distichus","Algae","sessile","","Fucoid","thick leathery"
"6265","Fifth Beach MID 2014 5","Fucus distichus",10,"Fucus distichus subsp. evanescens","","Fucus distichus","Algae","sessile","","Fucoid","thick leathery"
"6266","Fifth Beach MID 2014 5","Gloiopeltis furcata",0.5,"Gloiopeltis furcata","","Gloiopeltis furcata","Algae","sessile","","red turf","finely branching"
"6267","Fifth Beach MID 2014 5","Halosaccion glandiforme",1,"Halosaccion glandiforme","","Halosaccion glandiforme","Algae","sessile","","red turf","sheet"
"6268","Fifth Beach MID 2014 5","Hildenbrandia occidentalis",30,"Hildenbrandia occidentalis","Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"6269","Fifth Beach MID 2014 5","Hildenbrandia occidentalis",30,"Hildenbrandia thick","Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"6270","Fifth Beach MID 2014 5","Katharina tunicata",2,"Katharina","","Katharina tunicata","Animal","motile","",NA,NA
"6271","Fifth Beach MID 2014 5","Katharina tunicata",2,"Katharina tunicata","","Katharina tunicata","Animal","motile","",NA,NA
"6272","Fifth Beach MID 2014 5","Leathesia marina",0.5,"Leathesia marina","","Leathesia marina","Algae","sessile","","brown turf","finely branching"
"6273","Fifth Beach MID 2014 5","Limpet",23,"Limpet","","Limpet","Animal","motile","",NA,NA
"6274","Fifth Beach MID 2014 5","Mastocarpus agardhii",0.5,"Mastocarpus agardhii","","Mastocarpus agardhii","Algae","sessile","M. agardhii is distinct from others, but we will have to do something with these!!","red turf","thick leathery"
"6275","Fifth Beach MID 2014 5","Petrocelis",11,"Petrocelis","","Petrocelis","Algae","sessile","","crust","crustose"
"6276","Fifth Beach MID 2014 5","Petrocelis",11,"Petrocelis thick","","Petrocelis","Algae","sessile","","crust","crustose"
"6277","Fifth Beach MID 2014 5","Petrocelis",11,"Petrocelis thin","","Petrocelis","Algae","sessile","","crust","crustose"
"6278","Fifth Beach MID 2014 5","Plocamium violaceum",4,"Plocamium violaceum","","Plocamium violaceum","Algae","sessile","","red turf","finely branching"
"6279","Fifth Beach MID 2014 5","Pterosiphonia bipinnata",2,"Pterosiphonia bipinata","","Pterosiphonia bipinnata","Algae","sessile","","filament_turf","filament"
"6280","Fifth Beach MID 2014 5","Pterosiphonia bipinnata",2,"Pterosiphonia bipinnata","","Pterosiphonia bipinnata","Algae","sessile","","filament_turf","filament"
"6281","Fifth Beach MID 2014 5","Pyropia abbottiae",4,"Porphyra abbottiae","","Pyropia abbottiae","Algae","sessile","","blade","sheet"
"6282","Fifth Beach MID 2014 5","Pyropia abbottiae",4,"Porphyra abbottiea","","Pyropia abbottiae","Algae","sessile","","blade","sheet"
"6283","Fifth Beach MID 2014 5","Pyropia abbottiae",4,"Pyropia abbottiae","","Pyropia abbottiae","Algae","sessile","","blade","sheet"
"6284","Fifth Beach MID 2014 5","Pyropia perforata",3,"Porphyra perforata","","Pyropia perforata","Algae","sessile","","blade","sheet"
"6285","Fifth Beach MID 2014 5","Pyropia perforata",3,"Pyropia perforata","","Pyropia perforata","Algae","sessile","","blade","sheet"
"6286","Fifth Beach MID 2014 5","Spongites tumidum",19,"Pseudolithophyllum neofarlowii","","Spongites tumidum","Algae","sessile","",NA,NA
"6287","Fifth Beach MID 2014 5","Spongites tumidum",19,"Pseudolithophyllum neofarlowii Spongites tumidum","","Spongites tumidum","Algae","sessile","",NA,NA
"6288","Fifth Beach MID 2014 5","Spongites tumidum",19,"Spongites tumidum","","Spongites tumidum","Algae","sessile","",NA,NA
"6289","Fifth Beach MID 2014 5","Ulva lactuca",0.5,"Ulva lactuca","","Ulva lactuca","Algae","sessile","","blade","sheet"
"6290","Fifth Beach MID 2014 6","Acrosiphonia coalita",0.5,"Acrosiphonia coalita","Acrosiphonia","Acrosiphonia","Algae","sessile","","filament_turf","filament"
"6291","Fifth Beach MID 2014 6","Anemone",2,"Anemone","","Anemone","Animal","sessile","",NA,NA
"6292","Fifth Beach MID 2014 6","Anemone",2,"Anemone, unknown","","Anemone","Animal","sessile","",NA,NA
"6293","Fifth Beach MID 2014 6","Bossiella frondifera",1,"Bossiella frondifera","Bossiella_articulate","Bossiella_articulate","Algae","sessile","","articulated coralline","Jointed calcareous"
"6294","Fifth Beach MID 2014 6","Bossiella sp.2 chiloensis",1.5,"Bossiella sp.2 chiloensis","Bossiella_articulate","Bossiella_articulate","Algae","sessile","","articulated coralline","Jointed calcareous"
"6295","Fifth Beach MID 2014 6","Bossiella sp.2 chiloensis",1.5,"Bossiella sp.2chiloensis","Bossiella_articulate","Bossiella_articulate","Algae","sessile","","articulated coralline","Jointed calcareous"
"6296","Fifth Beach MID 2014 6","Chiton",3,"Chiton","","Chiton","Animal","motile","",NA,NA
"6297","Fifth Beach MID 2014 6","Chiton",3,"Chitons","","Chiton","Animal","motile","",NA,NA
"6298","Fifth Beach MID 2014 6","Chiton",3,"Other Chiton","","Chiton","Animal","motile","",NA,NA
"6299","Fifth Beach MID 2014 6","Chiton",3,"Other chitons","","Chiton","Animal","motile","",NA,NA
"6300","Fifth Beach MID 2014 6","Chthamalus dalli",0.5,"Chthalamus","Barnacles","Barnacles","Animal","sessile","",NA,NA
"6301","Fifth Beach MID 2014 6","Chthamalus dalli",0.5,"Chthamalus","Barnacles","Barnacles","Animal","sessile","",NA,NA
"6302","Fifth Beach MID 2014 6","Chthamalus dalli",0.5,"Chthamalus dalli","Barnacles","Barnacles","Animal","sessile","",NA,NA
"6303","Fifth Beach MID 2014 6","Chthamalus dalli",0.5,"Chthamalus sp.","Barnacles","Barnacles","Animal","sessile","",NA,NA
"6304","Fifth Beach MID 2014 6","Corallina vancouveriensis",13,"Corallina vancouveriensis","Corallina","Corallina","Algae","sessile","","articulated coralline","jointed calcareous"
"6305","Fifth Beach MID 2014 6","Cryptosiphonia woodii",1,"Cryptosiphonia woodii","","Cryptosiphonia woodii","Algae","sessile","","red turf","finely branching"
"6306","Fifth Beach MID 2014 6","Endocladia muricata",2,"Endocladia muricata","","Endocladia muricata","Algae","sessile","","filament_turf","filament"
"6307","Fifth Beach MID 2014 6","Fucus distichus",5,"Fucus distichus","","Fucus distichus","Algae","sessile","","Fucoid","thick leathery"
"6308","Fifth Beach MID 2014 6","Fucus distichus",5,"Fucus distichus subsp. evanescens","","Fucus distichus","Algae","sessile","","Fucoid","thick leathery"
"6309","Fifth Beach MID 2014 6","Halosaccion glandiforme",2,"Halosaccion glandiforme","","Halosaccion glandiforme","Algae","sessile","","red turf","sheet"
