UID,Year,Site,Zone,Quadrat,Acrosiphonia,Ahnfeltia.fastigiata,Alaria.marginata,Analipus.japonicus,Anemone,Antithamnion.defectum,Antithamnionella.spp.,Bangia.sp.,Barnacles,Blidingia,Bossiella_articulate,Bryozoan,Calliarthron.tuberculosum,Callithamnion.pikeanum,Callophyllis.sp.,Ceramium.codicola,Ceramium.pacificum,Chaetomorpha.cannabina,Chamberlainium.tumidum,Chiharaea.rhododactyla,Chiharaea.silvae,Cladophora.columbiana,Cladophora.sericea,Codium.fragile,Codium.setchellii,Collinsiella.tuberculata,Colpomenia.peregrina,Corallina,coralline.crust,Costaria.costata,Cryptosiphonia.woodii,Cumathamnion.decipiens,Dactylosiphon.bullosus,Desmarestia.aculeata,Desmarestia.ligulata,Dilsea.californica,Ectocarpus.commensalis,Ectocarpus.sp.,Egregia.menziesii,Elachista.fucicola,Endocladia.muricata,Erythrotrichia.carnea,Farlowia.mollis,Fucus.distichus,Gloiopeltis.furcata,Halosaccion.glandiforme,Hedophyllum.nigripes,Hedophyllum.sessile,Herposiphonia.plumula,Hildenbrandia,Hydroid,Hymenena.spp.,Johansenia.macmillanii,Laminaria.setchellii,Laminaria.yezoensis,Leathesia.marina,Lithothamnion.glaciale,Lithothamnion.phymatodeum,Lomentaria.hakodatensis,Mastocarpus,Mazzaella.oregona,Mazzaella.parksii,Mazzaella.parvula,Mazzaella.splendens,Melanosiphon.intestinalis,Melobesia.sp.,Mesophyllum.vancouveriense,Microcladia.borealis,Monostroma.grevillei,Mytilus.sp.,Nemalion.helminthoides,Neogastroclonium.subarticulatum,Neopolyporolithon.reclinatum,Neorhodomela.aculeata,Neorhodomela.larix,Neorhodomela.oregona,Nereocystis.luetkeana,Odonthalia.floccosa,Odonthalia.floccosa.f..comosa,Opuntiella.californica,Osmundea.spectabilis,Palmaria.hecatensis,Palmaria.mollis,Petrocelis,Peyssonnelia.sp.,Phyllospadix.spp.,Plocamium.pacificum,Plocamium.violaceum,Pododesmus.sp.,Pollicipes.polymerus,Polyneura.latissima,Polysiphonia,Prionitis,Pterocladiella.caloglossoides,Pterygophora.californica,Ptilota.filicina,Pylaiella.littoralis,Pyropia,Ralfsioid,Rhizoclonium.tortuosum,Rhodochorton.purpureum,Salishia.firma,Savoiea.robusta,Schizymenia.pacifica,Scytosiphon.dotyi,Scytosiphon.lomentaria,Smithora.naiadum,Soranthera.ulvoidea,Sphacelaria.rigidula,Styela.sp.,Symphyocladiella.dendroidea,Tokidadendron.bullatum,Tube.worms,Tunicata/Porifera,Ulva,Unknown.crust,Date,Meter.point,Sampler,Recorder,Bedrock,Boulder,Cobble,Sand.Gravel.Pebble,Water,SiteHeightYear,SUBSTRATE.ROCK,SUBSTRATE.SAND,WATER,Pebble,SAND.SCOUR,SUBSTRATE.Clam.shell,Shore_height_cm,Lat,Long
Fifth Beach MID 2016 7,2016,Fifth Beach,MID,7,0.5,0,0,0.5,4,0,0,0,0,0,8,0,0,1.5,0,0,2,0,17,0,0,0.5,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,16.5,0,0,0,0,0,0.5,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,2016-06-07,17,SS,Andrew,100,NA,NA,NA,NA,Fifth Beach MID 2016,NA,NA,4,NA,NA,NA,210,51.6407610484416,-128.156826439328
Fifth Beach MID 2016 8,2016,Fifth Beach,MID,8,0,0,0.5,0,0,0,0,0,0,0,6,0,0,7,0,0,4,0,1,0,0,0.5,0,0,0,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,7,0,0,0.5,1,0.5,0,0,0,0,0.5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.5,0,2016-06-07,20,SS,Andrew,100,NA,NA,NA,NA,Fifth Beach MID 2016,NA,5,4,NA,NA,NA,231,51.6407514303563,-128.156866940275
Fifth Beach MID 2016 9,2016,Fifth Beach,MID,9,0,0,0,0,2,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016-06-07,23,PTM,PTM,100,NA,NA,NA,NA,Fifth Beach MID 2016,NA,NA,NA,NA,NA,NA,242,51.6407418122672,-128.15690744265
Fifth Beach MID 2017 1,2017,Fifth Beach,MID,1,0,0,0,0,3,0,0,0,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,30,0,0,0,0,4.5,0,0,0,0,0,0,0,3,0,0.5,0,0,0,2,0,0,0,0,0,0,0,0,0,3.5,1,0,0,0,0,0,0,12,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0.5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-25,2,LL,KJ,100,NA,NA,NA,NA,Fifth Beach MID 2017,NA,2,NA,NA,NA,NA,236,51.6408091386368,-128.156623931447
Fifth Beach MID 2017 10,2017,Fifth Beach,MID,10,0,0,0,0,7,0,0,0,1,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-25,24,LL,KJ,100,NA,NA,NA,NA,Fifth Beach MID 2017,NA,NA,10,NA,NA,NA,244,51.6407386092312,-128.156920943382
Fifth Beach MID 2017 2,2017,Fifth Beach,MID,2,0,0,0,0,1,0,0,0,6,0,0.5,0,0,0.5,0,0,0,0,6,0,0,1,0,0,0,0,0,4.5,0,0,2,0,0,0,0,19,0,0,0,0,4,0,0.5,0,0,0.5,0,0,0,2,0,0,0,0,0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0.5,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,2017-05-25,3,SS,KD,100,NA,NA,NA,NA,Fifth Beach MID 2017,NA,2,NA,NA,NA,NA,198,51.6408059356233,-128.156637430774
Fifth Beach MID 2017 3,2017,Fifth Beach,MID,3,0.5,0,0,0,4.5,0,0,0,6,0,4.5,0,0.5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7,0,1,2,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0.5,0,0,0,1,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0.5,0,13,0,7,0,0,0,0,0.5,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-25,4,SCL,SCL,100,NA,NA,NA,NA,Fifth Beach MID 2017,NA,15,14,NA,NA,NA,221,51.6408027326185,-128.156650931544
Fifth Beach MID 2017 4,2017,Fifth Beach,MID,4,0.5,0,0,0,7,0,0,0,22,0,0.5,0,0,0,0,0,0,0,0.5,0,0,0.5,0,0,0,0,0,1,1,0,0,0,1,0,0,5,0,0,0,0,12,0,0.5,1,0,3,0,0,0,7,0,0,0,0,0,0.5,0,0,0,0.5,2,0,0,0,0,0,0,0.5,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,29.5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0.5,0,2017-05-25,5,SCL,SCL,100,NA,NA,NA,NA,Fifth Beach MID 2017,NA,7,2,NA,NA,NA,221,51.6407995206217,-128.156664432479
Fifth Beach MID 2017 5,2017,Fifth Beach,MID,5,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,31,0,0,0,0,3,0,0,0,0,1,0,1.5,2,0,0.5,0,0,0,4,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,13.5,0.5,0,0,0,0,0,0,0,0,0,0,0.5,0,2017-05-25,6,LL,KJ,100,NA,NA,NA,NA,Fifth Beach MID 2017,NA,13,2,NA,NA,NA,203,51.6407963176139,-128.156677933246
Fifth Beach MID 2017 6,2017,Fifth Beach,MID,6,0,0,0,0,1,0,0,0,2,0,0,0,0,0.5,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,75.5,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,2017-05-25,15,SS,KD,100,NA,NA,NA,NA,Fifth Beach MID 2017,NA,NA,NA,NA,NA,NA,170,51.6407674634806,-128.156799437668
Fifth Beach MID 2017 7,2017,Fifth Beach,MID,7,0.5,0,0,0,5,0,0,0,8,0,4,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,11,0,0,0,0,0,11,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.5,0,2017-05-25,18,SS,KD,100,NA,NA,NA,NA,Fifth Beach MID 2017,NA,NA,NA,NA,NA,NA,225,51.640757845415,-128.156839940072
Fifth Beach MID 2017 8,2017,Fifth Beach,MID,8,0,0,0,0,4,0,0,0,0,0,12,0,0,0.5,0,0,0.5,0,0.5,0,0,0,0,0,0,0,0,9,4.5,0,0,0,0,0,6,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,2,0,0,0,0,0,3,0,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,1.5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2017-05-25,21,PTM,PTM,100,NA,NA,NA,NA,Fifth Beach MID 2017,NA,6,92,NA,NA,NA,226,51.640748227325,-128.156880441013
Fifth Beach MID 2017 9,2017,Fifth Beach,MID,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,0,0,0,0,8,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-25,23,SS,KD,100,NA,NA,NA,NA,Fifth Beach MID 2017,NA,NA,NA,NA,NA,NA,242,51.6407418122672,-128.15690744265
Fifth Beach MID 2018 1,2018,Fifth Beach,MID,1,0,0,0,0,8,0,0,0,19,0,1,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0.5,0.5,0,0,0,16,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,1,0,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-06-13,5,SCL,SCL,100,NA,NA,NA,NA,Fifth Beach MID 2018,NA,NA,3,NA,NA,NA,221,51.6407995206217,-128.156664432479
Fifth Beach MID 2018 10,2018,Fifth Beach,MID,10,0,0,0,0,0.5,0,0,0,0,0,9,0,0,3,0,0,0,0,14,0,0,0,0,0.5,0,0,0.5,2,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,16,0,2,0,0,0,1,4,4,0,0.5,0,0,0,0,0,0,0,3,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.5,0.5,0,2018-06-13,26,PTM,GSB,100,NA,NA,NA,NA,Fifth Beach MID 2018,NA,NA,1,NA,NA,NA,259,51.6407310507514,-128.1569527511
Fifth Beach MID 2018 2,2018,Fifth Beach,MID,2,0.5,0,0,0,21,0,0,0,9,0,2,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,5,0,0,5,0,1,0,0,0,0,0,0,0,3,0,0.5,3,0.5,5,0,0,0,10.5,0,0,0,0,0,1,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,10,0,0,0,0,0,0,0,0,0.5,0,0,0,2,0,0,0,0,0,0,0,0.5,0,30,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,2,0,2018-06-13,7,SCL,SCL,100,NA,NA,NA,NA,Fifth Beach MID 2018,NA,NA,2,NA,NA,NA,201,51.6407931146045,-128.15669143401
Fifth Beach MID 2018 3,2018,Fifth Beach,MID,3,0,0,0,0,7,0,0,0,10,0,10,0,0,0,0,0,1,0,3,0,0,2,0,0,0,0,0,6,1,0,1,0,0,0,5,0,0,0,0,0,3,0,0,1,0,3,0,0,0,11,8,0,0,0,0,0.5,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,3,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,2018-06-13,9,PTM,GSB,100,NA,NA,NA,NA,Fifth Beach MID 2018,NA,NA,37,NA,NA,NA,203,51.6407866995801,-128.156718434255
Fifth Beach MID 2018 4,2018,Fifth Beach,MID,4,2,0,4,1,10,0,0,0,8,0,2.5,0,0,0,0,0,7,0,8,0,0,0,0,0,0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0.5,7,0,5,0,0,0,2,0,0,0,0,0,1,0,0,0,2.5,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,2,0,2018-06-13,13,SRH,LML,100,NA,NA,NA,NA,Fifth Beach MID 2018,NA,NA,2,NA,NA,NA,234,51.6407738695333,-128.156772437612
Fifth Beach MID 2018 5,2018,Fifth Beach,MID,5,0.5,0,0,0,7,0,0,0,1,0,1.5,0,0,0,0,0,0.5,0,3,0,0,0,0,0,0,0,0,9,0.5,0,1,0,0,0,0,0,0,0,0,0,4,0,0,6,0,13,0,0,0,9,0,0,0,0,0,1,0.5,0,0,1,0,0,2,0,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2018-06-13,14,SRH,LML,100,NA,NA,NA,NA,Fifth Beach MID 2018,NA,NA,4,NA,NA,NA,224,51.6407706665025,-128.156785936919
Fifth Beach MID 2018 6,2018,Fifth Beach,MID,6,4,0,10,0.5,6,0,0,0,2,0,2,0,0,0.5,0,0,1,0,7,0,0,0,0,0,0,0,0.5,7,1.5,0,2,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.5,0,0,0,11,0,1,0,0,0,2,0,0.5,0,0.5,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,13,0,0,0,0,0,4,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,5,0,2018-06-13,16,SMS,LJMC,100,NA,NA,NA,NA,Fifth Beach MID 2018,NA,1,5,NA,NA,NA,222,51.6407642514666,-128.156812938582
Fifth Beach MID 2018 7,2018,Fifth Beach,MID,7,10.5,0,0,0,12,0,0,0,13,0,2,0,0,0.5,0,0,0.5,0,1,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,2018-06-13,18,SMS,LJMC,100,NA,NA,NA,NA,Fifth Beach MID 2018,NA,NA,NA,NA,NA,NA,225,51.640757845415,-128.156839940072
Fifth Beach MID 2018 8,2018,Fifth Beach,MID,8,2,0,0,0,9.5,0,0,0,1,0,9,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,33,0.5,0,1,0,0,0,0,3,0,0,0,0,0,0,0.5,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0.5,0,0,0,0,0,0,0,0,0,3,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0.5,0,0,4,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,3,0,0.5,0,0,0,0,0,0,0,0,0,1,0,2018-06-13,19,SMS,LJMC,100,NA,NA,NA,NA,Fifth Beach MID 2018,NA,NA,25,NA,NA,NA,231,51.640754633386,-128.156853439535
Fifth Beach MID 2018 9,2018,Fifth Beach,MID,9,0,0,0,0,28,0,0,0,9,0,7,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,8,0,0,0,2,0,0,0,0,0,19,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,2018-06-13,22,SCL,SCL,100,NA,NA,NA,NA,Fifth Beach MID 2018,NA,NA,1,NA,NA,NA,232,51.6407450153016,-128.156893941916
Fifth Beach MID 2019 1,2019,Fifth Beach,MID,1,0.5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,13,0.5,0,0,0,3,0,0.5,0,0,2,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0.5,2019-06-04,3,SCL,SCL,100,NA,NA,NA,NA,Fifth Beach MID 2019,NA,20,7,NA,NA,NA,198,51.6408059356233,-128.156637430774
Fifth Beach MID 2019 10,2019,Fifth Beach,MID,10,0,0,0,0,6,0,0,0,0.5,0,8.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,8,0,0,0,0,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,1,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-06-04,21,SS,BS,100,NA,NA,NA,NA,Fifth Beach MID 2019,NA,NA,89,NA,NA,NA,226,51.640748227325,-128.156880441013
Fifth Beach MID 2019 2,2019,Fifth Beach,MID,2,1.5,0,15,0,5,0,0,0,0.5,0,1,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0.5,0,0,0,1,0,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1.5,0,0,0,0,0,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,2019-06-04,6,SS,BS,100,NA,NA,NA,NA,Fifth Beach MID 2019,NA,NA,10,NA,NA,NA,203,51.6407963176139,-128.156677933246
Fifth Beach MID 2019 3,2019,Fifth Beach,MID,3,1,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0.5,0,0,0,2,0,0,19,0,5,0,0,0,9,0,0,0,0,0,0,0,0,0,4,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.5,0,0,0,0,0,58,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,5,0,2019-06-04,8,SCL,SCL,100,NA,NA,NA,NA,Fifth Beach MID 2019,NA,NA,10,NA,NA,NA,209,51.640789902603,-128.15670493494
Fifth Beach MID 2019 4,2019,Fifth Beach,MID,4,3,0,0,0,4,0,0,0,0,0,14,0.5,0.5,0,0,0,2,0,0.5,0,0,0,0,0,0,0,0,5.5,3,0,0.5,0,0,0,2,0,0,0,0,0,5,0,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0.5,0,0,0,0,3,0,0,0,0,0,0.5,0,0,0.5,0,0,0,2,0,0,0,0,0,0,0,0,20,0,0,0,0,0,5,2,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2019-06-04,9,SRH,KD,100,NA,NA,NA,NA,Fifth Beach MID 2019,NA,NA,50,NA,NA,NA,203,51.6407866995801,-128.156718434255
Fifth Beach MID 2019 5,2019,Fifth Beach,MID,5,1,0,5,0,4,0,0,0,3,0,1,0,0,0,0,0,0,0,2,0,0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.5,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.5,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,2019-06-04,10,SS,BS,100,NA,NA,NA,NA,Fifth Beach MID 2019,NA,NA,0,NA,NA,NA,209,51.6407834875754,-128.156731935181
Fifth Beach MID 2019 6,2019,Fifth Beach,MID,6,0,0,0,0,4,0,0,0,0.5,0,0,0,0,0.5,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,0,2,0,0,0,40,0,0,0,0,0,0,0,0,0,3,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-06-04,15,SCL,SCL,100,NA,NA,NA,NA,Fifth Beach MID 2019,NA,NA,0.5,NA,NA,NA,170,51.6407674634806,-128.156799437668
Fifth Beach MID 2019 7,2019,Fifth Beach,MID,7,18,0,18,0,6,0,0,0,0.5,0,2,0,0,2,0,0,4,0,16,0,0,1,0,0,0,0,0.5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,13.5,0,0,0,0,0,1,0,0,0,0.5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,39,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,2019-06-04,16,PTM,PTM,100,NA,NA,NA,NA,Fifth Beach MID 2019,NA,NA,2,NA,NA,NA,222,51.6407642514666,-128.156812938582
Fifth Beach MID 2019 8,2019,Fifth Beach,MID,8,2,0,3,0,3,0,0,0,1,0,2,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,8,3,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,57,0,0,0,0,1,0,0.5,0,0,0,0,0,0,0,0,0,1,0,2019-06-04,17,SS,BS,100,NA,NA,NA,NA,Fifth Beach MID 2019,NA,NA,6,NA,NA,NA,210,51.6407610484416,-128.156826439328
Fifth Beach MID 2019 9,2019,Fifth Beach,MID,9,1,0,1,0,5,0,0,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,17,8,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0.5,0,0,0,3,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,1,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2019-06-04,19,SCL?,SCL?,100,NA,NA,NA,NA,Fifth Beach MID 2019,NA,0.5,35,NA,NA,NA,231,51.640754633386,-128.156853439535
Fifth Beach HIGH 2012 1,2012,Fifth Beach,HIGH,1,0,0,0,0,2,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,75,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2012-07-05,2,JJ,LA,NA,NA,NA,NA,NA,Fifth Beach HIGH 2012,NA,NA,NA,NA,NA,NA,350,51.6407881212247,-128.156573335008
Fifth Beach HIGH 2012 10,2012,Fifth Beach,HIGH,10,0.5,0,8,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,12,1,2,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,6,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,26,0,1,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.5,0,2012-07-05,26,PTM,LA,NA,NA,NA,NA,NA,Fifth Beach HIGH 2012,NA,NA,NA,NA,NA,NA,335,51.6406815497805,-128.156874897005
