date,temp_pine,temp_mcinnes,temp_addenbroke,sal_pine,sal_mcinnes,pca1,pca2,pca3,pca4
1988-09-23,9.4,11.7,7.5,31.8,31.1,0.9038840819454954,0.53103120338684,0.6345127630589581,-0.026543098717431456
1988-09-24,9.6,11.7,6,31.6,31.1,0.6889039955066045,0.5487903467972649,0.28484664270768145,0.3271597061329131
1988-09-25,9.5,11.7,6.5,31.5,30.7,0.6093604323856209,0.2226162219632553,0.07290447271151079,0.17583137241473826
1988-09-26,9.2,12.1,9.5,31.9,31.8,1.2802206711119797,1.1173638633742498,0.7665301116622012,-0.4270329363822045
1988-09-27,9.1,12.2,8.5,31.6,31.6,0.9431892254143893,0.9947731924818263,0.23165405490468077,-0.32922762468512856
1988-09-28,NA,12,9,NA,32,1.3618836574558055,1.2745939144660088,-0.005293460329069182,0.1401677399583296
1988-09-29,10.1,11.8,10.5,31.9,32,1.7394338004221193,1.219412999174088,0.625146742627425,-0.06286626393998176
1988-09-30,10.1,11.9,10.5,32.1,31.9,1.8658204239169136,1.1055372971501112,1.003577886834222,-0.07384689692027238
1988-10-01,10.9,12.1,10.5,31.6,30.8,1.8454296025484955,0.15531368643415222,-0.11092321137414539,0.33718066306014643
1988-10-02,10.5,11.7,11,31.6,30,1.570045042060904,-0.4956409002033187,-0.07814373292639798,-0.001171824294309914
1988-10-03,10.3,11.5,11,31.8,29,1.455258657983415,-1.3618736887724987,0.31931222520581326,-0.1647508260771272
1988-10-04,10.3,12,11,31.9,29.1,1.6302366751538897,-1.2993611262647113,0.48787001412729475,-0.16771632324160993
1988-10-05,10.9,11.8,11.5,31.8,29.7,1.906228550692573,-0.8159600520577395,0.21997771033554586,0.12593913900006243
1988-10-06,10.8,12,11,31.4,29.7,1.6149403898760877,-0.7583697361760435,-0.5295628048963638,0.15632871857587352
1988-10-07,11,12.1,8.5,31.5,29.3,1.4303454861381633,-1.1202388437824033,-0.27305994425606994,0.6391965580464928
1988-10-08,10.1,11.9,9,31.2,28.9,0.8548470717444064,-1.3531375867757487,-0.7533283923400889,0.04303347298632667
1988-10-09,9.8,12,9,31.4,29.3,0.9058917331193671,-1.01292037275299,-0.32117075615801877,-0.11380157657407765
1988-10-10,9.9,12,9,31.4,29.5,0.9686716279822647,-0.8486972377922462,-0.32919100648390354,-0.04781674182623269
1988-10-11,9.8,11.5,9.5,31.2,29.5,0.7655126488130155,-0.8070374156208736,-0.6962065376753619,-0.1724977203510971
1988-10-12,NA,11.4,11.5,NA,30,1.237358594895409,-0.42773194784712393,-0.2176923950545792,-0.42771571017303056
1988-10-13,9.8,11.4,10.5,31.4,29.8,1.0129606245821308,-0.5776313894021984,-0.3385283789988921,-0.31946548107845735
1988-10-14,10.9,11.7,9,31.2,32.7,1.5402479311024575,1.858462596694447,-0.7471797522853523,0.6771477654439239
1988-10-15,10.8,11.7,9,31.4,31.5,1.4899851054729496,0.8078852735491758,-0.3795107473265442,0.5585726728378952
1988-10-16,10.6,11.4,7.5,31.2,31.5,1.0418149846537255,0.8637419852271383,-0.6590520410125267,0.6892802702649738
1988-10-17,9.8,11.6,5,31.2,30.6,0.34730467215597216,0.16136641016877315,-0.4806917793107441,0.5849408876698929
1988-10-18,9.8,11,6.5,31,31.5,0.38022137303869413,0.9665937702882879,-0.8738794700559733,0.40344901138910333
1988-10-19,9.9,11.4,9.5,31.1,31.5,0.934159899735537,0.9214089691295153,-0.8435020728963197,-0.017627206225211738
1988-10-20,10,11,9,31.6,31.1,1.0763403550508996,0.5162872642786778,0.14205855424168934,0.08942794934177035
1988-10-21,11.1,11.4,9.5,31.2,32.3,1.580779450238143,1.5021471736372247,-0.7895864404881056,0.6957955941564169
1988-10-22,10.1,11,7,31.5,31.9,0.8975242038027293,1.2203286778226845,0.041950188900255196,0.500380391260724
1988-10-23,11,11,8.5,31.1,31.9,1.2313608743623483,1.1924828845970958,-0.9157907565843841,0.7839902187114182
1988-10-24,10.3,11.1,6.5,31.8,31.5,1.0737816032614271,0.8222265184697641,0.6000312828701819,0.6640855822945645
1988-10-25,10.1,11,6.5,31.1,31.9,0.6056371529174084,1.2742939867861591,-0.7100251870814464,0.589317501520843
1988-10-26,9.8,10.7,5,31.4,31.4,0.35197525525648204,0.843566734899999,-0.0230928618639876,0.626764794881461
1988-10-27,9.5,10.2,2,31.6,29.9,-0.28907424865972664,-0.42280357756582115,0.518320496091761,0.8569491622098694
1988-10-28,9.5,10,3,31.2,29.5,-0.4806776011365582,-0.7167539262278538,-0.29724279397109665,0.6935241452177313
1988-10-29,9.1,10.1,6.5,31,29.5,-0.3136248625210744,-0.6800769071843722,-0.7845128080466749,-0.07770358531443437
1988-10-30,9.2,10.3,7.5,30.8,30.6,-0.10799579677375024,0.27485471083777896,-1.2083775475951237,-0.1228683567802912
1988-10-31,10,10.1,8.5,31.1,29.7,0.39026503511165467,-0.6025799901472655,-0.7915758014164765,0.12382860418740778
1988-11-01,10.4,10.1,7.5,31.2,30.3,0.5556556939938588,-0.1253706973944622,-0.5932220803900028,0.5326499823851193
1988-11-02,10.8,10.1,8.5,31.4,29.8,0.9112797978649211,-0.6183261927380904,-0.3162646720741738,0.5728218953828942
1988-11-03,10.7,10.2,7,31.5,31.6,0.9487807916820811,0.9317898067528612,-0.002707953567379801,0.8333855822532871
1988-11-04,11.3,10.2,7,31.4,31.2,1.103478701529493,0.5528503706542922,-0.28728842928916715,1.156125915948374
1988-11-05,NA,9.9,7,NA,29.8,0.02197698516791976,-0.481878226267992,-0.04267570641746375,-0.07149074163310301
1988-11-06,11.2,9.8,5.5,31.6,29.4,0.7217057417985228,-0.9976329281128983,0.14993711629810094,1.248655551980928
1988-11-07,11.1,9.8,6.5,31.8,29.9,0.9688807758439333,-0.5903180602075863,0.5209334871481284,1.0536307233547875
1988-11-08,10.8,9.5,6.5,31.5,27.6,0.3687942234987378,-2.501238150807846,-0.06431049027139871,0.7860508732360215
1988-11-09,10.2,9.2,6.5,31.5,27.6,0.05113448029037509,-2.447309644851264,0.032642379226620735,0.4500314827401273
1988-11-10,10.3,9.2,4.5,31.1,27.2,-0.42381532086780827,-2.7376081004015695,-0.6797550277856403,0.8119872780906875
1988-11-11,NA,9.2,4,NA,29.9,-0.6407258557629236,-0.3351270850744797,0.08918204249624404,0.23672935064208311
1988-11-12,10.1,9.8,4,31.1,31.2,-0.030285495199311327,0.7107664982609931,-0.556729200954139,0.9607956684637613
1988-11-13,10.1,9.2,3.5,31.2,29.3,-0.35774598510306177,-0.9218664660421384,-0.36046389508241217,0.9527816811569966
1988-11-14,9.4,8.5,2,31,28.5,-1.1849380287535944,-1.5064059015100337,-0.572551844715366,0.7671087263523693
1988-11-15,9.2,8.6,4,30.8,28.2,-1.1484406657725181,-1.7358388139222187,-1.0309610256926265,0.3301481440527234
1988-11-16,9.1,8.8,4.5,30.8,28.8,-1.0248041464273256,-1.2184409662352897,-1.0336046958603153,0.22153481634394606
1988-11-17,9.1,8,3,30.7,28.1,-1.5098754254578408,-1.7830047353281462,-1.1380955244866324,0.43458732257301524
1988-11-18,9.1,8,2,31,27.8,-1.4906345947738588,-2.0744184534791494,-0.523740077616541,0.5695064483730525
1988-11-19,8.9,9.8,6,31,31.4,-0.3285698117386883,0.9801494301912446,-0.66871535466565,-0.019199522496463603
1988-11-20,NA,9.5,5,NA,30.7,-0.312700546927231,0.33021766958149235,0.08204979901209224,0.17482158482103483
1988-11-21,9.5,9.9,5.5,31.1,31.6,-0.03698014475509224,1.0924623760342307,-0.53472664317505,0.4041988061177538
1988-11-22,9.3,9.5,5.5,31.1,31,-0.2687524638954748,0.6004584261600742,-0.5021215922806305,0.26682727170652026
1988-11-23,9.2,NA,1,31.1,NA,-1.26075500888558,-0.11920985232695429,-0.24398673478326977,0.8880870446790143
1988-11-24,9.2,8.5,0.5,31,30.3,-1.2687098973307798,0.06660138236768573,-0.4334003295015864,0.9747913121607088
1988-11-25,9.4,8,-0.5,31.2,29.7,-1.3605224154381297,-0.4752944397854129,-0.019824485476185223,1.2162273749863264
1988-11-26,9.1,7.8,1.5,30.8,29.1,-1.576570355746479,-0.9229229270133316,-0.8430591707582646,0.7168252868555891
1988-11-27,9.4,NA,5,31.1,NA,-0.36842847572486437,-0.0415203097452869,-0.5130962959053516,0.3669730886639887
1988-11-28,9.2,9.1,3,31,31,-0.7612884826626152,0.6430002566717544,-0.5537588336292028,0.6094194626617714
1988-11-29,9.1,NA,3.5,30.8,NA,-1.0375945921907381,-0.013375264907194885,-0.9451896117947265,0.44590383381121174
1988-11-30,9.1,NA,6.5,31,NA,-0.33280162144828,0.04703789857291518,-0.7352194702402495,-0.03329215375598161
1988-12-01,9,9,0.5,30.7,31.1,-1.3367784903728575,0.7987523341993306,-0.9923715191013299,0.9024093167650129
1988-12-02,8.8,8.1,0,30.8,29.8,-1.7513241844822602,-0.2951981881095093,-0.7366281161255946,0.812842534742204
1988-12-03,9,7.8,1.5,30.8,29,-1.6290777303849349,-1.0010767600714447,-0.8323420348871412,0.6555768237135096
1988-12-04,9.1,8.8,8.5,31,30.3,-0.2642540081452628,0.02579362796928019,-0.7766125561077784,-0.3405183646426023
1988-12-05,9,7.8,4,30.8,28.9,-1.3323377109608603,-1.1003609152095404,-0.9413381413769765,0.2584203188124294
1988-12-06,9.2,7.8,5,31.1,29.8,-0.8597468970367348,-0.3853458308063538,-0.4064874875524222,0.24926398031802904
1988-12-07,9.1,7.5,3.5,31,28.9,-1.3005137097230186,-1.1248588896757097,-0.5304059675192636,0.39124305392926884
1988-12-08,9.1,7.8,5.5,31,27.8,-1.1036507837487877,-2.088628786082494,-0.6615798262724122,0.02215370090760584
1988-12-09,9.1,7.5,5.5,31,28,-1.1473563600241818,-1.9100544893877769,-0.6397173141820893,0.03467960284112758
1988-12-10,9.1,7.8,5.5,31,28.1,-1.072833223075462,-1.8304208803745934,-0.653489169636696,0.036362815724902485
1988-12-11,9.2,8.3,6,31,30.2,-0.6463885748113369,-0.044250134726662664,-0.6589763404583736,0.10876608645324495
1988-12-12,9.1,8.3,7,30.8,29.1,-0.794058407312613,-0.9627217589470982,-1.1043653585027864,-0.1515876042640873
1988-12-13,9,7.9,2,31,29.8,-1.3488359169404622,-0.34297171561881196,-0.45089876496212244,0.608739508526046
1988-12-14,8.8,7.3,-0.5,31.1,29.8,-1.8111982631266568,-0.31388512349450104,-0.09152521414245189,0.8916285052924499
1988-12-15,8.7,7.1,-0.5,31.2,29.1,-1.9105533678557123,-0.9169948906212061,0.10729857416645508,0.8013839807635061
1988-12-16,8.7,6.5,0,31.1,25.8,-2.374266396520049,-3.734222853697199,-0.16332981605830257,0.5753192794584262
1988-12-17,8.7,6.9,2,31,29.6,-1.7102542430456473,-0.46991160325900894,-0.3611546684706946,0.4399076864455413
1988-12-18,8.4,7.1,3,30.7,28.5,-1.9571811756310047,-1.3640121671376098,-0.9840036093916048,0.06710764440785119
1988-12-19,8.3,6.8,-0.5,30.8,28.8,-2.405045505864989,-1.0857828897451864,-0.6039024759745875,0.5746327421240006
1988-12-20,8.2,6.9,0.5,31,29,-2.1672711602514783,-0.9388211585109252,-0.24648634209355766,0.36438107910656614
1988-12-21,8.1,7.2,2.5,31.1,28.9,-1.852296750707938,-1.0468131516259542,-0.14396851893529825,-0.016469920294019638
1988-12-22,8.2,7.8,0,31.1,30,-1.8755754800250248,-0.10762283208494959,-0.05435506040912902,0.4784560747570482
1988-12-23,8.1,7.8,0,31,30.4,-1.9343413892801768,0.2574004289491995,-0.22346230185447066,0.4435027405440607
1988-12-24,8.2,7,-1,31.2,29.9,-2.1223668583013775,-0.18407492956729182,0.22269319013237726,0.6362162421611196
1988-12-25,8.1,7,-1.5,31.2,29.8,-2.2362767408695365,-0.25958579197830955,0.2546701701924201,0.6534518056781033
1988-12-26,7.9,6.8,-0.5,31.1,29.8,-2.2983963140599126,-0.2319197490780547,0.056648880271217845,0.38810827933560743
1988-12-27,7.9,7.2,2,31.1,30.2,-1.8646262045479252,0.09056168144441423,-0.060821119825551113,0.010562754167367551
1988-12-28,8,7.7,2.5,31,31,-1.6293454549404496,0.770662086937211,-0.29467660777799065,0.024006464921022434
1988-12-29,8,7.4,3,31,30.3,-1.7041012053061162,0.1719696958611377,-0.3183459097837354,-0.08457900425640849
1988-12-30,8,7.2,2,31,30.6,-1.838922404975049,0.4397540047895234,-0.256756404103617,0.08863360302700775
1988-12-31,7.9,6.8,-0.5,31,29.7,-2.3662899700232596,-0.30515846640159344,-0.13935681031667968,0.3859851786301059
1989-01-01,7.8,6.7,1.5,31,29.4,-2.215149225633213,-0.5638775548901908,-0.2135832419584287,0.002345585214240306
1989-01-02,8,6.6,1.5,30.8,29.7,-2.2365210998510934,-0.29369418674999204,-0.6134486579074655,0.13582314447869012
1989-01-03,8,6.9,2.5,30.8,29.8,-2.0391929470429675,-0.21934651903099317,-0.6697402017399109,-0.019461695955660833
1989-01-04,7.9,7.6,1.5,31.1,29.9,-1.8711787841852505,-0.1735841774689953,-0.06961025360547528,0.07076678771314629
1989-01-05,7.9,7,0.5,31,29.8,-2.19037868945656,-0.22866556771944416,-0.19015877381584306,0.23171805776975193
1989-01-06,7.9,6.6,-1.5,31,29.5,-2.552473770814402,-0.46772066698637416,-0.09125173236275468,0.5355159278846946
1989-01-07,7.4,6,-5,31,29.3,-3.342511872289835,-0.5689097462604842,0.1521809949507053,0.798977231049015
1989-01-08,7.3,5.8,-0.5,31.1,29.4,-2.8070642438560234,-0.5072518339899562,0.18124126992125505,0.040267439434629196
1989-01-09,7.8,6.1,0.5,31,29.7,-2.4356379142678493,-0.2875123221092035,-0.130035414945183,0.179629070793644
1989-01-10,8,7,0,31.1,29.8,-2.1519252072333432,-0.24676865049596935,0.010995853999372729,0.36410090506486464
1989-01-11,7.7,6.9,1.5,31.1,30,-2.0952940784788185,-0.05666732113526507,-0.001658262894539202,-0.030396986735738242
1989-01-12,7.8,7.8,1.5,31,30.8,-1.835748347835342,0.6174951311520224,-0.23621222799118674,0.05745987238099203
1989-01-13,7.7,7,0,30.7,30,-2.488569272982122,4.386981592440982e-4,-0.7166035308316907,0.21449045726850968
1989-01-14,7.5,7.3,-0.5,30.8,30,-2.5125697372766704,-3.536709731674048e-4,-0.4916755797672334,0.17428387123268949
1989-01-15,7.6,7.1,1.5,31.1,29.8,-2.115240228858864,-0.22518091802231005,-0.004617173235217847,-0.09841726063157744
1989-01-16,7.7,7,2.5,30.8,29.5,-2.175298198716909,-0.45595324916847907,-0.6430783744598221,-0.2042248049558965
1989-01-17,7.5,7.4,2.5,31,30.2,-1.986950505530332,0.1281207088282034,-0.23271284405824363,-0.29339180688468164
1989-01-18,7.6,7.4,2.5,31.2,30.4,-1.8089283391896256,0.26668267463075657,0.145884515701182,-0.23263351393736478
1989-01-19,7.5,7.2,3,31.1,30.3,-1.900488086120133,0.20300691743095056,-0.04698783699270173,-0.3677172936902493
1989-01-20,7.6,7.5,3.5,31.1,NA,-1.7352865775805009,0.1635039325087126,-0.09883573337846244,-0.3939810439165055
1989-01-21,7.7,7.1,1,31,32,-1.9660335731757381,1.6759018102172873,-0.13074867351006791,0.1433923037909055
1989-01-22,7.7,7,-2,31,32,-2.3558654929953837,1.693904865062991,0.002299971956729651,0.6153141833192798
1989-01-23,7.2,6.8,-1.5,31,31.6,-2.5895610825163704,1.3908524929542765,0.04830185333523062,0.23735965170357837
1989-01-24,7.2,7,2,31.1,31.5,-2.069561167011132,1.2691613500165988,0.0791157028436518,-0.32141361656388545
1989-01-25,7.3,7.1,2.5,31,32,-1.9507654670426846,1.699634773654097,-0.1408721204113766,-0.3181081423315399
1989-01-26,7.5,7.5,5,31,32.1,-1.4633432093759948,1.7480773607796252,-0.29326081997658626,-0.5968385992444479
1989-01-27,7.5,7.2,3,30.8,31,-2.0014438517657545,0.8439837844866697,-0.6080360533039997,-0.3267228797490985
1989-01-28,7.5,7.2,4.5,30.8,31.2,-1.7966912875277605,1.0081934763506586,-0.6664218147802803,-0.5527022165147563
1989-01-29,7.5,7.2,5,31,31.5,-1.5892289474469232,1.2380972422532757,-0.2929733922481731,-0.6222036701570506
1989-01-30,7.4,6.8,-2,30.8,31,-2.743371274442505,0.8869098836547153,-0.36006526866531724,0.4056761736012041
1989-01-31,7.2,5.7,-10,30.7,30.4,-4.165122961887028,0.4650406654551835,-0.14218445345787498,1.533786373653219
1989-02-01,6.8,5.3,-15,30.8,29.5,-5.068586494086891,-0.25574113054599973,0.3150652305654049,2.0514085370424247
1989-02-02,6.3,4.8,-13.5,30.7,29.4,-5.270531259538329,-0.2866052607724554,0.14979801615897007,1.5363614965481494
1989-02-03,6.5,4.8,-11.5,31,30,-4.7059529904281225,0.16491597662864627,0.6340383249699697,1.3560279899183263
1989-02-04,6.6,5.4,-4.5,31,30,-3.6755817915497055,0.10712753294593096,0.2900490029090463,0.3076573907837788
1989-02-05,7,5.2,-3,31,29.8,-3.385813635036276,-0.10031139625239725,0.17819877425292566,0.2908163728883094
1989-02-06,7,5.3,-3,31.1,29.7,-3.3170481472803868,-0.20135651369727803,0.3633211134170638,0.2824490108082829
1989-02-07,7,5.4,-2.5,31.1,30,-3.203411206435931,0.05206319040037978,0.3446623455305787,0.21715637939251936
1989-02-08,7.1,5.7,-2.5,31.2,29.8,-3.05984964000762,-0.14725715971795417,0.5026946170665453,0.2585292980950479
1989-02-09,7.2,5.8,-1,31.2,30.4,-2.750355268216419,0.3511690399488947,0.43619279602157546,0.10698981971476965
1989-02-10,7.2,5.7,-1.5,31,30.2,-2.9689619603142408,0.2094798069120627,0.07093083936798869,0.18224536453682655
1989-02-11,7,5.6,-1.5,31,30.3,-3.064576021159253,0.31352527746689074,0.10594534807923398,0.07497527264396069
1989-02-12,6.8,5.8,0.6,31,30.2,-2.858593972424117,0.2278959746092112,0.029805999106695003,-0.37445363315049096
1989-02-13,6.8,5.7,-1.5,30.8,30.4,-3.2325986089992225,0.43894145525360606,-0.25663691396139493,-0.02910371659637092
1989-02-14,6.5,5.6,-1,30.8,30.2,-3.3398625770018713,0.2900515182979631,-0.23755888465842304,-0.2855790415019104
1989-02-15,6.8,5.7,1.7,31.1,30.6,-2.646214110583523,0.5556732931801976,0.19262026944796792,-0.5297685567036343
1989-02-16,7,5.1,-1,31.4,30,-2.9105908921543873,0.012078217611267645,0.8772779690916285,-0.023082354563470582
1989-02-17,7,5.2,-0.5,30.7,31.1,-3.118121739686729,1.0438664289836614,-0.4729673497315365,-0.03219111683126132
1989-02-18,7,5.3,2,31.1,31.2,-2.548935264616726,1.063253308371298,0.1911759547064515,-0.43134568169586346
1989-02-19,7.2,5.5,0.5,31,31.5,-2.632642910160536,1.3220993109842272,0.031930135366978474,-0.06808247207647945
1989-02-20,7,5.8,2.5,31,32.6,-2.2942542480766126,2.267684994124416,-0.013084198558193596,-0.4459958328439292
1989-02-21,7.1,5.9,3.5,30.8,32.4,-2.2435848174884585,2.1058609183754835,-0.46651886986146424,-0.5517157156107408
1989-02-22,7.2,5.9,4,31,32.3,-2.034977703891375,1.9835720078230437,-0.11727201092667423,-0.5836505641397831
1989-02-23,7,6.3,4,30.8,31.5,-2.2312023570270423,1.327928775596613,-0.5205949838742969,-0.733410056553995
1989-02-24,7.1,6.1,1.5,30.8,31.5,-2.5388137867443974,1.3375186219138533,-0.4167306236794989,-0.2824423925743728
1989-02-25,7.2,6.2,3,31,32,-2.1243496636998285,1.72421435051988,-0.0993117201843972,-0.44394478436094437
1989-02-26,7.1,6.2,1.5,30.8,32.3,-2.4352167527074364,2.0239278061717667,-0.4006451196508712,-0.24556913930224555
1989-02-27,7.2,6.2,2.5,31,31.2,-2.2679323334250667,1.038302905945905,-0.09962696035738773,-0.40335173054800577
1989-02-28,7,5.9,-0.5,31.4,32.1,-2.4621304815799983,1.7997287392142716,0.8687360786864675,-0.01024433409343248
1989-03-01,6.9,5.7,-3.5,30.8,31.5,-3.3229760638351618,1.3883601899264204,-0.1553458176244544,0.3934445692396159
1989-03-02,7,6.4,-3,31.1,32,-2.8451945874625397,1.754639889468633,0.364964097291454,0.3801906424269243
1989-03-03,6.8,6.5,-0.5,30.8,32.1,-2.763825771392897,1.8796717985989864,-0.2972261907364301,-0.11369520920845783
1989-03-04,6.3,6.9,4,31.5,31.8,-1.964179593630928,1.5388594853835926,0.9016179759748538,-1.1391847962367263
1989-03-05,7,5.9,2.5,31,32.4,-2.29338241628407,2.0934011593559982,-0.023967549981952992,-0.45648629562945725
1989-03-06,7,5.8,0,30.8,31.9,-2.7884167007740306,1.7040759031996349,-0.3122807865155785,-0.08150375898844549
1989-03-07,6.9,5.9,0.5,31,32.1,-2.6120448630902233,1.853680605080991,0.06639519155437029,-0.2132713953468159
1989-03-08,7.1,6.1,1,31,31.4,-2.4952465434207336,1.2284311215001202,-0.011550054950508093,-0.21392127932160343
1989-03-09,7.2,6,1.5,30.8,31.9,-2.4769057236740406,1.6760255916430136,-0.41386752258162485,-0.20596709504099955
1989-03-10,7.2,6,1,31,31.8,-2.4333384803503773,1.5669380912292836,-0.008686953852633721,-0.13744598178823011
1989-03-11,7.2,6.2,3.5,31.6,31.6,-1.7583104222344643,1.300310664787682,1.028493723701667,-0.5570539228446536
1989-03-12,7,6,2.5,31.2,31.6,-2.2389034343603704,1.3770403440135934,0.33558539540816607,-0.5006215298501061
1989-03-13,7.1,6,2,31.2,31.1,-2.309433688998269,0.9414213363029973,0.3299467904545295,-0.38930726968355683
1989-03-14,7.3,6,1,31.2,31.6,-2.296406394907438,1.3612228494213054,0.359122863725837,-0.09563317526397543
1989-03-15,7.1,6,1,31.5,31.6,-2.2080126965187525,1.3385620333730615,0.9658773216865307,-0.21649717103739544
1989-03-16,7.1,6,2.5,31.5,31.8,-2.003260132280759,1.5027717252370503,0.9074915602102502,-0.4424765078030532
1989-03-17,7,6,2,31.1,31.4,-2.378472118477861,1.2203752954345117,0.15814266346395608,-0.4289969755023105
1989-03-18,7.2,6.1,2,31.2,31.8,-2.173874320771736,1.5338457498137579,0.32992138752155625,-0.30065829648088077
1989-03-19,7.2,6.4,1.5,31.4,31.6,-2.0763289809482366,1.3322532546079418,0.715936329705463,-0.2399267135558676
1989-03-20,7,6.5,2,31.2,31.6,-2.1932215810829443,1.3689571598449335,0.3293973379306762,-0.42722610106102776
1989-03-21,7.2,6.3,4.5,32,31.5,-1.3938765114024558,1.1554878523113294,1.7510227896159287,-0.7302291509435979
1989-03-22,7.2,6.5,2,31.4,31.5,-2.0037821210015494,1.2413957510950642,0.6864900196380231,-0.324164831394693
1989-03-23,7.2,6.6,3,31.6,31.6,-1.734045441198464,1.294372711582173,1.027795246557459,-0.48264077448157827
1989-03-24,7.3,6.8,2,31.6,32,-1.7306917772632373,1.6317299297160663,1.0567092950333261,-0.2522505823520703
1989-03-25,7.4,6.8,4,31.4,31.9,-1.568361682832663,1.5528344455387328,0.5689414012307307,-0.5091844272572448
1989-03-26,7.2,6.6,4.5,31.2,31.2,-1.8214125412627413,0.9934889303467436,0.17999295163911833,-0.726585257280773
1989-03-27,7.3,6.6,4,31.5,32.1,-1.5752641055417398,1.7243483955357282,0.7920371594467928,-0.5568016073342984
1989-03-28,7.3,6.6,3,31.2,32.3,-1.850387488168977,1.9402646943724626,0.2600242037871398,-0.3825209981038498
1989-03-29,7.3,7.1,4,31.4,32.4,-1.4949833194001898,1.98466073100697,0.5793711093734412,-0.5450678194867226
1989-03-30,7.1,6.8,5.5,31.1,32.1,-1.6631770890534237,1.7792822976735765,-0.029128711124424927,-0.896860225931053
1989-03-31,7,6.8,3,30.8,32.1,-2.1852878903326682,1.8389043734908463,-0.4893418838914349,-0.5531123714712606
1989-04-01,7,6.8,3.5,31.1,32.3,-1.9304769347373676,1.96990825291173,0.07471845813809193,-0.6299634676195845
1989-04-02,7,6.8,1.5,30.8,32.3,-2.348950373672895,2.018971889237386,-0.42016858023419973,-0.30818754828254097
1989-04-03,7,6.8,3.5,30.7,32.1,-2.18150651814187,1.8490919874228497,-0.7039105331230133,-0.6289831272300593
1989-04-04,7.2,6.9,3,30.7,32.1,-2.137022445002119,1.833758789417749,-0.7149683121001005,-0.43849263707236497
1989-04-05,7.6,6.8,2.5,30.7,31.6,-2.1022650086394017,1.3765386061367386,-0.7553594009695418,-0.1566243827228769
1989-04-06,7.5,6.8,4,30.7,31.6,-1.9602923392643057,1.3765251630399833,-0.8057249121199374,-0.44858855423637933
1989-04-07,7.8,6.9,2.5,30.8,31.4,-1.9593023322799263,1.1735932491001801,-0.5997619901833668,-0.05670393333604071
1989-04-08,8,7.4,1.5,30.8,31.1,-1.9213708387775001,0.8941141921816722,-0.6196089029403782,0.19399059036743252
1989-04-09,8,6.9,4,30.8,31.8,-1.6495350187650204,1.4941106070803953,-0.6795820234018946,-0.16018634381753888
1989-04-10,8.1,7.6,6,30.7,31.8,-1.269393162681118,1.4734372234845474,-1.0097712889495656,-0.4221211250351908
1989-04-11,7.8,7.3,5,30.8,31.4,-1.5666223036657059,1.1517974720121174,-0.7280195324610906,-0.4531949449273427
1989-04-12,7.9,7.2,4.5,30.8,31.2,-1.6277518698717048,0.9765316009725722,-0.7200779004457293,-0.3266538503694996
1989-04-13,8.1,7.1,5,31.1,31.5,-1.2996155574653596,1.179919075570201,-0.17465913537040614,-0.28472667226543336
1989-04-14,8,7.4,6.5,31,31.5,-1.1510134071048914,1.18630052416309,-0.4348021925633061,-0.5771307316006626
1989-04-15,7.5,7.2,4,31,31.2,-1.7428515239796554,0.9851752778395597,-0.25854436050605056,-0.4794447316562212
1989-04-16,7.8,7.6,3,31,31.6,-1.6121944067335492,1.3024110963581128,-0.2674375155294712,-0.13806579560207857
1989-04-17,7.8,7.8,4,30.8,31.6,-1.5617979178690995,1.3184958622958192,-0.7075539746591839,-0.2918427462676701
1989-04-18,8,8.2,6,30.8,31.4,-1.1665957288054385,1.111373514360536,-0.8467734866711903,-0.5062982913388122
1989-04-19,8,7.9,8,30.8,31.6,-0.9646912733620184,1.2793759284668875,-0.9099503513365447,-0.8077084960415419
1989-04-20,8.1,8,6.5,30.7,31.4,-1.163413246683478,1.1179361213743189,-1.0637769966525668,-0.5236215164133037
1989-04-21,7.8,7.4,4,30.8,31.8,-1.626920366385919,1.4992153899536866,-0.6802018822355791,-0.27829912476015156
1989-04-22,8,8,5,31,32.3,-1.1245395356499115,1.8699124655465285,-0.38238505763432945,-0.30989399622133096
1989-04-23,8.4,8.2,4,30.8,31.6,-1.2227213024193115,1.2624221253760883,-0.809996424490485,0.043158924654227125
1989-04-24,8.3,8.5,6,31,31.2,-0.8809433178101932,0.8833916419740631,-0.52226045292529,-0.3545144604639194
1989-04-25,8.1,9.4,6,30.8,31.4,-0.8673584074943135,1.0777152739582099,-0.9260624720869345,-0.461998834690461
1989-04-26,8.2,9.5,6.5,30.8,31.1,-0.7731217335824958,0.8068036977955486,-0.9743165746612138,-0.49919760420450343
1989-04-27,8.3,8.6,8,30.8,30.8,-0.7702487662255297,0.5520584899702032,-1.0101945622805142,-0.683187231296702
1989-04-28,8.3,10.1,7,30.8,29.7,-0.6847984209324085,-0.4215963541118351,-1.079684319899529,-0.5935850592519502
1989-04-29,9,11.2,8.5,31.4,29.9,0.39691053329279435,-0.41337599222872456,-0.13250078470051427,-0.45085429597895965
1989-04-30,8.7,10,10,31,30,-0.02280099578842422,-0.23442408585961524,-0.8607016236441852,-0.8284405604703068
1989-05-01,8.7,10,10.5,30.8,30,-0.07664075933652963,-0.21140588734851626,-1.2685790779184147,-0.9016980453288415
1989-05-02,8.6,9.8,9.5,31,30.4,-0.12818202171722592,0.12470202316883115,-0.8042610551913851,-0.7854876997765019
1989-05-03,8.5,9.6,7.5,31,30.7,-0.4280430916595796,0.4056877422359229,-0.6867378397170659,-0.5118191307112739
