year,month,site,temp,sal,temp_max,precip,month.mean.temp,month.mean.sal,month.mean.temp.max,month.mean.precip,temp.anom,sal.anom,temp.max.anom,precip.anom
1963,2,mccinnis,7.6,30.242857142857144,NA,NA,6.707913295098101,30.35689326586973,NA,NA,0.8920867049018986,-0.11403612301258548,NA,NA
1963,2,pine,7.957142857142857,31.196428571428573,NA,NA,7.456543517747824,31.14206481651137,NA,NA,0.5005993393950332,0.05436375491720469,NA,NA
1963,3,mccinnis,7.551612903225807,30.470967741935485,NA,NA,6.997254382322738,30.552692049193354,NA,NA,0.5543585209030688,-0.08172430725786839,NA,NA
1963,3,pine,7.767741935483871,31.5,NA,NA,7.578145729368105,31.261255218688806,NA,NA,0.1895962061157661,0.23874478131119403,NA,NA
1963,4,mccinnis,8.23,30.81,NA,NA,8.000839756416353,30.47155576193168,NA,NA,0.22916024358364773,0.3384442380683197,NA,NA
1963,4,pine,8.35,31.616666666666667,NA,NA,8.102310622297253,31.387670277327462,NA,NA,0.24768937770274668,0.22899638933920485,NA,NA
1963,5,mccinnis,10.067741935483872,31.07741935483871,NA,NA,9.719659352021296,30.605049623702428,NA,NA,0.3480825834625758,0.47236973113628267,NA,NA
1963,5,pine,9.396774193548387,31.529032258064518,NA,NA,8.876745490868124,31.580736457058354,NA,NA,0.5200287026802624,-0.051704198993835604,NA,NA
1963,6,mccinnis,11.62,31.26,NA,NA,11.593121772497126,30.52706522336822,NA,NA,0.026878227502873386,0.7329347766317831,NA,NA
1963,6,pine,9.71,31.756666666666668,NA,NA,9.575530818471314,31.638463587155766,NA,NA,0.13446918152868648,0.11820307951090214,NA,NA
1963,7,mccinnis,13.387096774193548,30.558064516129033,NA,NA,13.017849420631405,30.319410629667917,NA,NA,0.3692473535621428,0.2386538864611154,NA,NA
1963,7,pine,10.103225806451613,31.651612903225807,NA,NA,10.131122425996837,31.627627747673976,NA,NA,-0.027896619545224155,0.023985155551830672,NA,NA
1963,8,mccinnis,13.848387096774193,31.02258064516129,NA,NA,13.487927923992599,30.456611234878487,NA,NA,0.360459172781594,0.5659694102828041,NA,NA
1963,8,pine,10.412903225806451,31.661290322580644,NA,NA,10.237110708119308,31.672088248071116,NA,NA,0.17579251768714244,-0.010797925490471982,NA,NA
1963,9,mccinnis,14.05,30.543333333333333,NA,NA,12.800987356032238,30.20036421925092,NA,NA,1.2490126439677631,0.3429691140824147,NA,NA
1963,9,pine,10.816666666666666,31.846666666666668,NA,NA,10.000154824269677,31.795499662861218,NA,NA,0.8165118423969897,0.051167003805449696,NA,NA
1963,10,mccinnis,11.90967741935484,29.335483870967742,NA,NA,10.726966465170266,30.023830397653196,NA,NA,1.1827109541845733,-0.6883465266854536,NA,NA
1963,10,pine,12.138709677419355,31.68709677419355,NA,NA,9.784981384862405,31.80863391049992,NA,NA,2.3537282925569496,-0.12153713630637242,NA,NA
1963,11,mccinnis,9.706666666666667,29.213333333333335,NA,NA,8.616783013202006,29.71763297674573,NA,NA,1.0898836534646605,-0.504299643412395,NA,NA
1963,11,pine,9.94,31.11,NA,NA,9.08035994184582,31.5418273370262,NA,NA,0.859640058154179,-0.43182733702619913,NA,NA
1963,12,mccinnis,8.296774193548387,29.825806451612902,NA,NA,7.374537516520267,30.04980672299681,NA,NA,0.9222366770281205,-0.22400027138390755,NA,NA
1963,12,pine,8.86774193548387,30.935483870967744,NA,NA,8.180908241020136,31.32159809339847,NA,NA,0.6868336944637345,-0.38611422243072724,NA,NA
1964,1,mccinnis,7.82258064516129,30.16774193548387,NA,NA,6.79552769449747,30.244036276217344,NA,NA,1.02705295066382,-0.07629434073347241,NA,NA
1964,1,pine,8.290322580645162,30.84516129032258,NA,NA,7.60069180444577,31.23129952020633,NA,NA,0.6896307761993921,-0.3861382298837519,NA,NA
1964,2,mccinnis,7.641379310344828,30.103448275862068,NA,NA,6.707913295098101,30.35689326586973,NA,NA,0.9334660152467267,-0.25344499000766163,NA,NA
1964,2,pine,7.793103448275862,31.00344827586207,NA,NA,7.456543517747824,31.14206481651137,NA,NA,0.336559930528038,-0.13861654064929851,NA,NA
1964,3,mccinnis,7.309677419354839,30.474193548387095,NA,NA,6.997254382322738,30.552692049193354,NA,NA,0.31242303703210084,-0.07849850080625842,NA,NA
1964,3,pine,7.532258064516129,31.470967741935485,NA,NA,7.578145729368105,31.261255218688806,NA,NA,-0.04588766485197571,0.20971252324667944,NA,NA
1964,4,mccinnis,7.756666666666667,30.8,NA,NA,8.000839756416353,30.47155576193168,NA,NA,-0.24417308974968588,0.3284442380683217,NA,NA
1964,4,pine,7.8966666666666665,31.873333333333335,NA,NA,8.102310622297253,31.387670277327462,NA,NA,-0.20564395563058646,0.48566305600587256,NA,NA
1964,5,mccinnis,8.932258064516128,31.23548387096774,NA,NA,9.719659352021296,30.605049623702428,NA,NA,-0.7874012875051672,0.6304342472653133,NA,NA
1964,5,pine,8.22258064516129,32.18064516129032,NA,NA,8.876745490868124,31.580736457058354,NA,NA,-0.6541648457068341,0.599908704231968,NA,NA
1964,6,mccinnis,12.083333333333334,30.303333333333335,NA,NA,11.593121772497126,30.52706522336822,NA,NA,0.4902115608362081,-0.22373189003488392,NA,NA
1964,6,pine,9.446666666666667,31.926666666666666,NA,NA,9.575530818471314,31.638463587155766,NA,NA,-0.12886415180464716,0.2882030795109003,NA,NA
1964,7,mccinnis,13.258064516129032,29.103225806451615,NA,NA,13.017849420631405,30.319410629667917,NA,NA,0.24021509549762676,-1.2161848232163024,NA,NA
1964,7,pine,9.90967741935484,31.51290322580645,NA,NA,10.131122425996837,31.627627747673976,NA,NA,-0.22144500664199818,-0.11472452186752591,NA,NA
1964,8,mccinnis,14.116129032258064,29.532258064516128,NA,NA,13.487927923992599,30.456611234878487,NA,NA,0.6282011082654648,-0.9243531703623589,NA,NA
1964,8,pine,10.051612903225806,31.461290322580645,NA,NA,10.237110708119308,31.672088248071116,NA,NA,-0.18549780489350276,-0.21079792549047127,NA,NA
1964,9,mccinnis,12.463333333333333,30.13,NA,NA,12.800987356032238,30.20036421925092,NA,NA,-0.33765402269890465,-0.07036421925091929,NA,NA
1964,9,pine,9.623333333333333,31.713333333333335,NA,NA,10.000154824269677,31.795499662861218,NA,NA,-0.37682149093634365,-0.08216632952788316,NA,NA
1964,10,mccinnis,10.451612903225806,28.770967741935483,NA,NA,10.726966465170266,30.023830397653196,NA,NA,-0.2753535619444598,-1.2528626557177134,NA,NA
1964,10,pine,9.464516129032258,31.732258064516127,NA,NA,9.784981384862405,31.80863391049992,NA,NA,-0.32046525583014684,-0.07637584598379377,NA,NA
1964,11,mccinnis,7.87,28.37,NA,NA,8.616783013202006,29.71763297674573,NA,NA,-0.7467830132020064,-1.3476329767457287,NA,NA
1964,11,pine,8.513333333333334,31.683333333333334,NA,NA,9.08035994184582,31.5418273370262,NA,NA,-0.5670266085124869,0.141505996307135,NA,NA
1964,12,mccinnis,6.992592592592593,30.91111111111111,NA,NA,7.374537516520267,30.04980672299681,NA,NA,-0.38194492392767376,0.8613043881143021,NA,NA
1964,12,pine,7.080645161290322,31.670967741935485,NA,NA,8.180908241020136,31.32159809339847,NA,NA,-1.1002630797298139,0.3493696485370137,NA,NA
1965,1,mccinnis,5.836666666666667,31.16,NA,NA,6.79552769449747,30.244036276217344,NA,NA,-0.9588610278308032,0.9159637237826566,NA,NA
1965,1,pine,6.632258064516129,31.480645161290322,NA,NA,7.60069180444577,31.23129952020633,NA,NA,-0.9684337399296412,0.24934564108399115,NA,NA
1965,2,mccinnis,5.764285714285714,30.517857142857142,NA,NA,6.707913295098101,30.35689326586973,NA,NA,-0.9436275808123868,0.1609638769874131,NA,NA
1965,2,pine,6.707142857142857,31.264285714285716,NA,NA,7.456543517747824,31.14206481651137,NA,NA,-0.7494006606049668,0.12222089777434775,NA,NA
1965,3,mccinnis,6.170967741935484,29.97741935483871,NA,NA,6.997254382322738,30.552692049193354,NA,NA,-0.826286640387254,-0.5752726943546449,NA,NA
1965,3,pine,6.861290322580645,31.490322580645163,NA,NA,7.578145729368105,31.261255218688806,NA,NA,-0.7168554067874595,0.22906736195635702,NA,NA
1965,4,mccinnis,7.3533333333333335,31.236666666666665,NA,NA,8.000839756416353,30.47155576193168,NA,NA,-0.6475064230830192,0.7651109047349856,NA,NA
1965,4,pine,7.683333333333334,31.9,NA,NA,8.102310622297253,31.387670277327462,NA,NA,-0.4189772889639194,0.5123297226725363,NA,NA
1965,5,mccinnis,8.841935483870968,31.151612903225807,NA,NA,9.719659352021296,30.605049623702428,NA,NA,-0.8777238681503281,0.5465632795233795,NA,NA
1965,5,pine,8.306451612903226,31.94516129032258,NA,NA,8.876745490868124,31.580736457058354,NA,NA,-0.5702938779648985,0.36442483326422703,NA,NA
1965,6,mccinnis,10.516666666666666,31.436666666666667,NA,NA,11.593121772497126,30.52706522336822,NA,NA,-1.0764551058304601,0.9096014432984489,NA,NA
1965,6,pine,9.303333333333333,32.11666666666667,NA,NA,9.575530818471314,31.638463587155766,NA,NA,-0.2721974851379816,0.4782030795109016,NA,NA
1965,7,mccinnis,12.587096774193549,31.393548387096775,NA,NA,13.017849420631405,30.319410629667917,NA,NA,-0.43075264643785616,1.0741377574288578,NA,NA
1965,7,pine,9.893548387096775,32.00322580645161,NA,NA,10.131122425996837,31.627627747673976,NA,NA,-0.23757403890006223,0.3755980587776335,NA,NA
1965,8,mccinnis,12.970967741935484,31.225806451612904,NA,NA,13.487927923992599,30.456611234878487,NA,NA,-0.5169601820571152,0.7691952167344169,NA,NA
1965,8,pine,10.112903225806452,31.980645161290322,NA,NA,10.237110708119308,31.672088248071116,NA,NA,-0.1242074823128565,0.3085569132192063,NA,NA
1965,9,mccinnis,11.353333333333333,31.21666666666667,NA,NA,12.800987356032238,30.20036421925092,NA,NA,-1.447654022698904,1.0163024474157503,NA,NA
1965,9,pine,9.3966666666666665,32.123333333333335,NA,NA,10.000154824269677,31.795499662861218,NA,NA,-0.6034881576030102,0.327833670472117,NA,NA
1965,10,mccinnis,9.74516129032258,30.219354838709677,NA,NA,10.726966465170266,30.023830397653196,NA,NA,-0.9818051748476861,0.19552444105648092,NA,NA
1965,10,pine,9.474193548387097,31.793548387096774,NA,NA,9.784981384862405,31.80863391049992,NA,NA,-0.31078783647530805,-0.015085523403147505,NA,NA
1965,11,mccinnis,8.24,28.41,NA,NA,8.616783013202006,29.71763297674573,NA,NA,-0.37678301320200625,-1.3076329767457295,NA,NA
1965,11,pine,9.303333333333333,31.413333333333334,NA,NA,9.08035994184582,31.5418273370262,NA,NA,0.22297339148751227,-0.12849400369286457,NA,NA
1965,12,mccinnis,7.814285714285714,30.50357142857143,NA,NA,7.374537516520267,30.04980672299681,NA,NA,0.4397481977654474,0.45376470557462056,NA,NA
1965,12,pine,8.7,31.18064516129032,NA,NA,8.180908241020136,31.32159809339847,NA,NA,0.5190917589798634,-0.1409529321081493,NA,NA
1966,1,mccinnis,6.548387096774194,30.870967741935484,NA,NA,6.79552769449747,30.244036276217344,NA,NA,-0.24714059772327612,0.6269314657181404,NA,NA
1966,1,pine,7.564516129032258,31.003225806451614,NA,NA,7.60069180444577,31.23129952020633,NA,NA,-0.036175675413511854,-0.22807371375471774,NA,NA
1966,2,mccinnis,6.821428571428571,30.8,NA,NA,6.707913295098101,30.35689326586973,NA,NA,0.1135152763304701,0.44310673413027146,NA,NA
1966,2,pine,7.6535714285714285,31.15357142857143,NA,NA,7.456543517747824,31.14206481651137,NA,NA,0.19702791082360438,0.011506612060060206,NA,NA
1966,3,mccinnis,6.870967741935484,30.835483870967742,NA,NA,6.997254382322738,30.552692049193354,NA,NA,-0.1262866403872538,0.28279182177438855,NA,NA
1966,3,pine,7.490322580645161,31.309677419354838,NA,NA,7.578145729368105,31.261255218688806,NA,NA,-0.0878231487229435,0.048422200666031756,NA,NA
1966,4,mccinnis,7.65,30.246666666666666,NA,NA,8.000839756416353,30.47155576193168,NA,NA,-0.35083975641635234,-0.22488909526501288,NA,NA
1966,4,pine,7.883333333333333,31.286666666666665,NA,NA,8.102310622297253,31.387670277327462,NA,NA,-0.2189772889639201,-0.101003610660797,NA,NA
1966,5,mccinnis,8.919354838709678,30.5,NA,NA,9.719659352021296,30.605049623702428,NA,NA,-0.8003045133116178,-0.10504962370242765,NA,NA
1966,5,pine,8.283870967741935,31.648387096774194,NA,NA,8.876745490868124,31.580736457058354,NA,NA,-0.5928745231261896,0.06765063971583984,NA,NA
1966,6,mccinnis,11.266666666666666,29.326666666666668,NA,NA,11.593121772497126,30.52706522336822,NA,NA,-0.3264551058304601,-1.2003985567015505,NA,NA
1966,6,pine,8.946666666666667,31.776666666666667,NA,NA,9.575530818471314,31.638463587155766,NA,NA,-0.6288641518046472,0.13820307951090172,NA,NA
1966,7,mccinnis,12.864516129032259,29.429032258064517,NA,NA,13.017849420631405,30.319410629667917,NA,NA,-0.15333329159914655,-0.8903783716034006,NA,NA
1966,7,pine,9.793548387096774,31.732258064516127,NA,NA,10.131122425996837,31.627627747673976,NA,NA,-0.33757403890006366,0.10463031684215096,NA,NA
1966,8,mccinnis,13.458064516129033,29.625806451612902,NA,NA,13.487927923992599,30.456611234878487,NA,NA,-0.029863407863565783,-0.8308047832655845,NA,NA
1966,8,pine,9.819354838709677,31.66774193548387,NA,NA,10.237110708119308,31.672088248071116,NA,NA,-0.41775586940963194,-0.004346312587244938,NA,NA
1966,9,mccinnis,12.59,29.743333333333332,NA,NA,12.800987356032238,30.20036421925092,NA,NA,-0.21098735603223773,-0.457030885917586,NA,NA
1966,9,pine,10.08,31.886666666666667,NA,NA,10.000154824269677,31.795499662861218,NA,NA,0.07984517573032335,0.09116700380544884,NA,NA
1966,10,mccinnis,10.46774193548387,30.080645161290324,NA,NA,10.726966465170266,30.023830397653196,NA,NA,-0.25922452968639575,0.056814763637127896,NA,NA
1966,10,pine,9.535483870967742,31.86774193548387,NA,NA,9.784981384862405,31.80863391049992,NA,NA,-0.24949751389466357,0.05910802498394929,NA,NA
1966,11,mccinnis,8.226666666666667,29.36,NA,NA,8.616783013202006,29.71763297674573,NA,NA,-0.3901163465353399,-0.35763297674573025,NA,NA
1966,11,pine,8.4,31.62,NA,NA,9.08035994184582,31.5418273370262,NA,NA,-0.6803599418458202,0.07817266297380243,NA,NA
1966,12,mccinnis,7.377419354838709,30.532258064516128,NA,NA,7.374537516520267,30.04980672299681,NA,NA,0.0028818383184425755,0.4824513415193188,NA,NA
1966,12,pine,8.070967741935483,31.348387096774193,NA,NA,8.180908241020136,31.32159809339847,NA,NA,-0.10994049908465264,0.026789003375721876,NA,NA
1967,1,mccinnis,6.77741935483871,30.203225806451613,NA,NA,6.79552769449747,30.244036276217344,NA,NA,-0.018108339658760464,-0.04081046976573077,NA,NA
1967,1,pine,7.622580645161291,30.98709677419355,NA,NA,7.60069180444577,31.23129952020633,NA,NA,0.021888840715520885,-0.2442027460127818,NA,NA
1967,2,mccinnis,6.882142857142857,30.375,NA,NA,6.707913295098101,30.35689326586973,NA,NA,0.17422956204475604,0.018106734130270752,NA,NA
1967,2,pine,7.2214285714285715,30.932142857142857,NA,NA,7.456543517747824,31.14206481651137,NA,NA,-0.23511494631925256,-0.20992195936851132,NA,NA
1967,3,mccinnis,6.45483870967742,30.38064516129032,NA,NA,6.997254382322738,30.552692049193354,NA,NA,-0.5424156726453182,-0.1720468879030328,NA,NA
1967,3,pine,7.138709677419355,31.26451612903226,NA,NA,7.578145729368105,31.261255218688806,NA,NA,-0.4394360519487499,0.003260910343453105,NA,NA
1967,4,mccinnis,7.67,30.91,NA,NA,8.000839756416353,30.47155576193168,NA,NA,-0.33083975641635277,0.4384442380683211,NA,NA
1967,4,pine,7.776666666666666,31.483333333333334,NA,NA,8.102310622297253,31.387670277327462,NA,NA,-0.32564395563058657,0.095663056005872,NA,NA
1967,5,mccinnis,9.890322580645162,30.29032258064516,NA,NA,9.719659352021296,30.605049623702428,NA,NA,0.17066322862386585,-0.3147270430572675,NA,NA
1967,5,pine,8.735483870967743,31.538709677419355,NA,NA,8.876745490868124,31.580736457058354,NA,NA,-0.14126161990038177,-0.04202677963899859,NA,NA
1967,6,mccinnis,11.653333333333332,30.266666666666666,NA,NA,11.593121772497126,30.52706522336822,NA,NA,0.0602115608362066,-0.26039855670155276,NA,NA
1967,6,pine,9.473333333333333,31.533333333333335,NA,NA,9.575530818471314,31.638463587155766,NA,NA,-0.10219748513798166,-0.10513025382243057,NA,NA
1967,7,mccinnis,13.283870967741935,29.364516129032257,NA,NA,13.017849420631405,30.319410629667917,NA,NA,0.2660215471105296,-0.9548945006356604,NA,NA
1967,7,pine,10.141935483870968,31.309677419354838,NA,NA,10.131122425996837,31.627627747673976,NA,NA,0.010813057874131005,-0.3179503283191387,NA,NA
1967,8,mccinnis,14.635483870967741,29.56774193548387,NA,NA,13.487927923992599,30.456611234878487,NA,NA,1.1475559469751424,-0.8888692993946172,NA,NA
1967,8,pine,10.254838709677419,31.43548387096774,NA,NA,10.237110708119308,31.672088248071116,NA,NA,0.01772800155811005,-0.2366043771033759,NA,NA
1967,9,mccinnis,14.126666666666667,29.136666666666667,NA,NA,12.800987356032238,30.20036421925092,NA,NA,1.3256793106344293,-1.0636975525842516,NA,NA
1967,9,pine,10.663333333333334,31.453333333333333,NA,NA,10.000154824269677,31.795499662861218,NA,NA,0.6631785090636573,-0.3421663295278847,NA,NA
1967,10,mccinnis,11.53225806451613,28.670967741935485,NA,NA,10.726966465170266,30.023830397653196,NA,NA,0.805291599345864,-1.3528626557177112,NA,NA
1967,10,pine,10.870967741935484,31.216129032258063,NA,NA,9.784981384862405,31.80863391049992,NA,NA,1.0859863570730788,-0.5925048782418578,NA,NA
1967,11,mccinnis,9.416666666666666,28.7,NA,NA,8.616783013202006,29.71763297674573,NA,NA,0.7998836534646596,-1.0176329767457304,NA,NA
1967,11,pine,9.05,31.046666666666667,NA,NA,9.08035994184582,31.5418273370262,NA,NA,-0.030359941845819804,-0.4951606703595317,NA,NA
1967,12,mccinnis,7.675,29.957142857142856,NA,NA,7.374537516520267,30.04980672299681,NA,NA,0.30046248347973314,-0.09266386585395381,NA,NA
1967,12,pine,7.774193548387097,31.193548387096776,NA,NA,8.180908241020136,31.32159809339847,NA,NA,-0.40671469263303894,-0.1280497063016952,NA,NA
1968,1,mccinnis,6.435483870967742,30.258064516129032,NA,NA,6.79552769449747,30.244036276217344,NA,NA,-0.3600438235297281,0.014028239911688445,NA,NA
1968,1,pine,7.02258064516129,31.070967741935483,NA,NA,7.60069180444577,31.23129952020633,NA,NA,-0.5781111592844796,-0.160331778270848,NA,NA
1968,2,mccinnis,6.023076923076923,29.85,NA,NA,6.707913295098101,30.35689326586973,NA,NA,-0.6848363720211781,-0.5068932658697278,NA,NA
1968,2,pine,6.882758620689655,30.96206896551724,NA,NA,7.456543517747824,31.14206481651137,NA,NA,-0.5737848970581689,-0.1799958509941284,NA,NA
1968,3,mccinnis,7.170967741935484,29.76451612903226,NA,NA,6.997254382322738,30.552692049193354,NA,NA,0.17371335961274603,-0.7881759201610947,NA,NA
1968,3,pine,7.564516129032258,31,NA,NA,7.578145729368105,31.261255218688806,NA,NA,-0.013629600335846703,-0.26125521868880597,NA,NA
1968,4,mccinnis,7.613333333333333,27.786666666666665,NA,NA,8.000839756416353,30.47155576193168,NA,NA,-0.3875064230830194,-2.6848890952650137,NA,NA
1968,4,pine,7.636666666666667,31.18,NA,NA,8.102310622297253,31.387670277327462,NA,NA,-0.46564395563058625,-0.20767027732746257,NA,NA
1968,5,mccinnis,9.803703703703704,29.807407407407407,NA,NA,9.719659352021296,30.605049623702428,NA,NA,0.08404435168240809,-0.7976422162950207,NA,NA
1968,5,pine,8.751612903225807,31.493548387096773,NA,NA,8.876745490868124,31.580736457058354,NA,NA,-0.12513258764231772,-0.0871880699615808,NA,NA
1968,6,mccinnis,12.540000000000001,30.513333333333332,NA,NA,11.593121772497126,30.52706522336822,NA,NA,0.9468782275028751,-0.013731890034886618,NA,NA
1968,6,pine,9.6033333333333335,31.703333333333333,NA,NA,9.575530818471314,31.638463587155766,NA,NA,0.027802514862019123,0.06486974617756758,NA,NA
1968,7,mccinnis,13.829032258064517,29.403225806451612,NA,NA,13.017849420631405,30.319410629667917,NA,NA,0.8111828374331118,-0.9161848232163052,NA,NA
1968,7,pine,10.474193548387097,31.625806451612902,NA,NA,10.131122425996837,31.627627747673976,NA,NA,0.34307112239025983,-0.0018212960610739515,NA,NA
1968,8,mccinnis,13.480645161290322,30.59032258064516,NA,NA,13.487927923992599,30.456611234878487,NA,NA,-0.007282762702276457,0.13371134576667387,NA,NA
1968,8,pine,10.338709677419354,31.641935483870967,NA,NA,10.237110708119308,31.672088248071116,NA,NA,0.10159896930004564,-0.030152764200149562,NA,NA
1968,9,mccinnis,13.126666666666667,30.053333333333335,NA,NA,12.800987356032238,30.20036421925092,NA,NA,0.32567931063442934,-0.14703088591758373,NA,NA
1968,9,pine,10.313333333333333,31.69333333333333,NA,NA,10.000154824269677,31.795499662861218,NA,NA,0.31317850906365585,-0.10216632952788629,NA,NA
1968,10,mccinnis,10.529032258064516,29.551612903225806,NA,NA,10.726966465170266,30.023830397653196,NA,NA,-0.1979342071057495,-0.47221749442739025,NA,NA
1968,10,pine,9.219354838709677,31.43548387096774,NA,NA,9.784981384862405,31.80863391049992,NA,NA,-0.5656265461527283,-0.37315003953218095,NA,NA
1968,11,mccinnis,8.64,28.69,NA,NA,8.616783013202006,29.71763297674573,NA,NA,0.02321698679799411,-1.0276329767457284,NA,NA
1968,11,pine,8.843333333333334,31.080000000000002,NA,NA,9.08035994184582,31.5418273370262,NA,NA,-0.2370266085124868,-0.4618273370261967,NA,NA
1968,12,mccinnis,7.125806451612903,29.616129032258065,NA,NA,7.374537516520267,30.04980672299681,NA,NA,-0.2487310649073633,-0.43367769073874385,NA,NA
1968,12,pine,7.583870967741936,30.9,NA,NA,8.180908241020136,31.32159809339847,NA,NA,-0.5970372732782003,-0.42159809339847243,NA,NA
1969,1,mccinnis,5.15,30.728571428571428,NA,NA,6.79552769449747,30.244036276217344,NA,NA,-1.6455276944974697,0.4845351523540842,NA,NA
1969,1,pine,6.287096774193548,31.074193548387097,NA,NA,7.60069180444577,31.23129952020633,NA,NA,-1.3135950302522215,-0.15710597181923447,NA,NA
1969,2,mccinnis,5.110714285714286,31.307142857142857,NA,NA,6.707913295098101,30.35689326586973,NA,NA,-1.5971990093838153,0.9502495912731277,NA,NA
1969,2,pine,6.092,31.188,NA,NA,7.456543517747824,31.14206481651137,NA,NA,-1.3645435177478245,0.04593518348863057,NA,NA
1969,3,mccinnis,6.267741935483871,31.280645161290323,NA,NA,6.997254382322738,30.552692049193354,NA,NA,-0.729512446838867,0.7279531120969693,NA,NA
1969,3,pine,6.693548387096774,31.26774193548387,NA,NA,7.578145729368105,31.261255218688806,NA,NA,-0.8845973422713307,0.006486716795063074,NA,NA
1969,4,mccinnis,7.12,30.86,NA,NA,8.000839756416353,30.47155576193168,NA,NA,-0.8808397564163526,0.3884442380683204,NA,NA
1969,4,pine,7.493333333333333,31.223333333333333,NA,NA,8.102310622297253,31.387670277327462,NA,NA,-0.6089772889639198,-0.16433694399412957,NA,NA
1969,5,mccinnis,9.096774193548388,30.6,NA,NA,9.719659352021296,30.605049623702428,NA,NA,-0.6228851584729078,-0.005049623702426231,NA,NA
1969,5,pine,8.348387096774193,31.31290322580645,NA,NA,8.876745490868124,31.580736457058354,NA,NA,-0.5283583940939316,-0.2678332312519025,NA,NA
1969,6,mccinnis,12.61,29.786666666666665,NA,NA,11.593121772497126,30.52706522336822,NA,NA,1.0168782275028736,-0.7403985567015532,NA,NA
1969,6,pine,9.4,31.28,NA,NA,9.575530818471314,31.638463587155766,NA,NA,-0.17553081847131402,-0.35846358715576443,NA,NA
1969,7,mccinnis,12.977419354838709,30,NA,NA,13.017849420631405,30.319410629667917,NA,NA,-0.04043006579269637,-0.31941062966791733,NA,NA
1969,7,pine,9.906451612903226,31.21290322580645,NA,NA,10.131122425996837,31.627627747673976,NA,NA,-0.2246708130936117,-0.4147245218675266,NA,NA
1969,8,mccinnis,12.67741935483871,28.761290322580646,NA,NA,13.487927923992599,30.456611234878487,NA,NA,-0.8105085691538889,-1.6953209122978414,NA,NA
1969,8,pine,9.5,31.775,NA,NA,10.237110708119308,31.672088248071116,NA,NA,-0.7371107081193085,0.10291175192888247,NA,NA
1969,9,mccinnis,12.1,29.126666666666665,NA,NA,12.800987356032238,30.20036421925092,NA,NA,-0.7009873560322379,-1.0736975525842531,NA,NA
1969,9,pine,9.373333333333333,NA,NA,NA,10.000154824269677,31.795499662861218,NA,NA,-0.6268214909363437,NA,NA,NA
1969,10,mccinnis,11.07741935483871,29.11935483870968,NA,NA,10.726966465170266,30.023830397653196,NA,NA,0.35045288966844446,-0.9044755589435169,NA,NA
1969,10,pine,9.348387096774193,31.54193548387097,NA,NA,9.784981384862405,31.80863391049992,NA,NA,-0.4365942880882123,-0.2666984266289525,NA,NA
1969,11,mccinnis,9.486666666666666,29.96333333333333,NA,NA,8.616783013202006,29.71763297674573,NA,NA,0.8698836534646599,0.24570035658760148,NA,NA
1969,11,pine,9.15,31.3,NA,NA,9.08035994184582,31.5418273370262,NA,NA,0.06964005815417984,-0.24182733702619785,NA,NA
1969,12,mccinnis,7.84516129032258,28.393548387096775,NA,NA,7.374537516520267,30.04980672299681,NA,NA,0.47062377380231357,-1.6562583359000342,NA,NA
1969,12,pine,8.4,31.05483870967742,NA,NA,8.180908241020136,31.32159809339847,NA,NA,0.21909175897986444,-0.2667593837210518,NA,NA
1970,1,mccinnis,7.006451612903226,30.12258064516129,NA,NA,6.79552769449747,30.244036276217344,NA,NA,0.21092391840575608,-0.12145563105605461,NA,NA
1970,1,pine,7.648387096774194,31.14516129032258,NA,NA,7.60069180444577,31.23129952020633,NA,NA,0.04769529232842373,-0.0861382298837512,NA,NA
1970,2,mccinnis,7.142857142857143,30.557142857142857,NA,NA,6.707913295098101,30.35689326586973,NA,NA,0.43494384775904216,0.2002495912731277,NA,NA
1970,2,pine,7.992857142857143,31.085714285714285,NA,NA,7.456543517747824,31.14206481651137,NA,NA,0.5363136251093188,-0.056350530797082854,NA,NA
1970,3,mccinnis,7.461290322580645,30.86774193548387,NA,NA,6.997254382322738,30.552692049193354,NA,NA,0.46403594025790706,0.31504988629051667,NA,NA
1970,3,pine,7.992592592592593,31.022222222222222,NA,NA,7.578145729368105,31.261255218688806,NA,NA,0.4144468632244882,-0.23903299646658382,NA,NA
1970,4,mccinnis,7.85,30.583333333333332,NA,NA,8.000839756416353,30.47155576193168,NA,NA,-0.15083975641635305,0.11177757140165312,NA,NA
1970,4,pine,7.943333333333333,31.54,NA,NA,8.102310622297253,31.387670277327462,NA,NA,-0.1589772889639196,0.15232972267253686,NA,NA
1970,5,mccinnis,9.035483870967742,29.980645161290322,NA,NA,9.719659352021296,30.605049623702428,NA,NA,-0.6841754810535541,-0.6244044624121052,NA,NA
1970,5,pine,8.393548387096773,31.81290322580645,NA,NA,8.876745490868124,31.580736457058354,NA,NA,-0.48319710377135117,0.2321667687480975,NA,NA
1970,6,mccinnis,10.94,30.013333333333332,NA,NA,11.593121772497126,30.52706522336822,NA,NA,-0.6531217724971263,-0.5137318900348866,NA,NA
1970,6,pine,9.188888888888888,31.933333333333334,NA,NA,9.575530818471314,31.638463587155766,NA,NA,-0.38664192958242616,0.294869746177568,NA,NA
1970,7,mccinnis,12.30967741935484,30.25483870967742,NA,NA,13.017849420631405,30.319410629667917,NA,NA,-0.7081720012765658,-0.06457191999049883,NA,NA
1970,7,pine,9.290322580645162,31.98709677419355,NA,NA,10.131122425996837,31.627627747673976,NA,NA,-0.8407998453516754,0.359469026519573,NA,NA
